timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283357492,2500.000000,2450.000000,2000.000000
1726283357493,2500.000000,2450.000000,2000.000000
1726283357493,2500.000000,2450.000000,2000.000000
1726283357493,2500.000000,2450.000000,2000.000000
1726283357494,2500.000000,2450.000000,2000.000000
1726283357494,2500.000000,2450.000000,2000.000000
1726283357495,2500.000000,2450.000000,2000.000000
1726283357495,2500.000000,2450.000000,2000.000000
1726283357496,2500.000000,2450.000000,2000.000000
1726283357496,2500.000000,2450.000000,2000.000000
1726283357497,2500.000000,2450.000000,2000.000000
1726283357497,2500.000000,2450.000000,2000.000000
1726283357497,2500.000000,2450.000000,2000.000000
1726283357498,2500.000000,2450.000000,2000.000000
1726283357498,2500.000000,2450.000000,2000.000000
1726283357499,2500.000000,2450.000000,2000.000000
1726283357499,2500.000000,2450.000000,2000.000000
1726283357500,2500.000000,2450.000000,2000.000000
1726283357500,2500.000000,2450.000000,2000.000000
1726283357500,2500.000000,2450.000000,2000.000000
1726283357501,2500.000000,2450.000000,2000.000000
1726283357501,2500.000000,2450.000000,2000.000000
1726283357502,2500.000000,2450.000000,2000.000000
1726283357502,2500.000000,2450.000000,2000.000000
1726283357503,2500.000000,2450.000000,2000.000000
1726283357503,2500.000000,2450.000000,2000.000000
1726283357504,2500.000000,2450.000000,2000.000000
1726283357504,2500.000000,2450.000000,2000.000000
1726283357505,2500.000000,2450.000000,2000.000000
1726283357505,2500.000000,2450.000000,2000.000000
1726283357506,2500.000000,2450.000000,2000.000000
1726283357506,2500.000000,2450.000000,2000.000000
1726283357507,2500.000000,2450.000000,2000.000000
1726283357507,2500.000000,2450.000000,2000.000000
1726283357507,2500.000000,2450.000000,2000.000000
1726283357508,2500.000000,2450.000000,2000.000000
1726283357509,2500.000000,2450.000000,2000.000000
1726283357509,2500.000000,2450.000000,2000.000000
1726283357510,2500.000000,2450.000000,2000.000000
1726283357510,2500.000000,2450.000000,2000.000000
1726283357511,2500.000000,2450.000000,2000.000000
1726283357511,2500.000000,2450.000000,2000.000000
1726283357512,2500.000000,2450.000000,2000.000000
1726283357512,2500.000000,2450.000000,2000.000000
1726283357513,2500.000000,2450.000000,2000.000000
1726283357513,2500.000000,2450.000000,2000.000000
1726283357513,2500.000000,2450.000000,2000.000000
1726283357514,2500.000000,2450.000000,2000.000000
1726283357514,2500.000000,2450.000000,2000.000000
1726283357515,2500.000000,2450.000000,2000.000000
1726283357515,2500.000000,2450.000000,2000.000000
1726283357516,2500.000000,2450.000000,2000.000000
1726283357516,2500.000000,2450.000000,2000.000000
1726283357517,2500.000000,2450.000000,2000.000000
1726283357517,2500.000000,2450.000000,2000.000000
1726283357517,2500.000000,2450.000000,2000.000000
1726283357518,2500.000000,2450.000000,2000.000000
1726283357518,2500.000000,2450.000000,2000.000000
1726283357519,2500.000000,2450.000000,2000.000000
1726283357519,2500.000000,2450.000000,2000.000000
1726283357520,2500.000000,2450.000000,2000.000000
1726283357520,2500.000000,2450.000000,2000.000000
1726283357521,2500.000000,2450.000000,2000.000000
1726283357521,2500.000000,2450.000000,2000.000000
1726283357522,2500.000000,2450.000000,2000.000000
1726283357522,2500.000000,2450.000000,2000.000000
1726283357523,2500.000000,2450.000000,2000.000000
1726283357523,2500.000000,2450.000000,2000.000000
1726283357524,2500.000000,2450.000000,2000.000000
1726283357524,2500.000000,2450.000000,2000.000000
1726283357525,2500.000000,2450.000000,2000.000000
1726283357525,2500.000000,2450.000000,2000.000000
1726283357525,2500.000000,2450.000000,2000.000000
1726283357526,2500.000000,2450.000000,2000.000000
1726283357526,2500.000000,2450.000000,2000.000000
1726283357527,2500.000000,2450.000000,2000.000000
1726283357527,2500.000000,2450.000000,2000.000000
1726283357528,2500.000000,2450.000000,2000.000000
1726283357528,2500.000000,2450.000000,2000.000000
1726283357529,2500.000000,2450.000000,2000.000000
1726283357529,2500.000000,2450.000000,2000.000000
1726283357529,2500.000000,2450.000000,2000.000000
1726283357530,2500.000000,2450.000000,2000.000000
1726283357530,2500.000000,2450.000000,2000.000000
1726283357531,2500.000000,2450.000000,2000.000000
1726283357531,2500.000000,2450.000000,2000.000000
1726283357532,2500.000000,2450.000000,2000.000000
1726283357532,2500.000000,2450.000000,2000.000000
1726283357533,2500.000000,2450.000000,2000.000000
1726283357533,2500.000000,2450.000000,2000.000000
1726283357534,2500.000000,2450.000000,2000.000000
1726283357534,2500.000000,2450.000000,2000.000000
1726283357534,2500.000000,2450.000000,2000.000000
1726283357535,2500.000000,2450.000000,2000.000000
1726283357535,2500.000000,2450.000000,2000.000000
1726283357536,2500.000000,2450.000000,2000.000000
1726283357536,2500.000000,2450.000000,2000.000000
1726283357537,2500.000000,2450.000000,2000.000000
1726283357537,2500.000000,2450.000000,2000.000000
1726283357538,2500.000000,2450.000000,2000.000000
1726283357538,2500.000000,2450.000000,2000.000000
1726283357539,2500.000000,2450.000000,2000.000000
1726283357539,2500.000000,2450.000000,2000.000000
1726283357540,2500.000000,2450.000000,2000.000000
1726283357540,2500.000000,2450.000000,2000.000000
1726283357540,2500.000000,2450.000000,2000.000000
1726283357541,2500.000000,2450.000000,2000.000000
1726283357541,2500.000000,2450.000000,2000.000000
1726283357542,2500.000000,2450.000000,2000.000000
1726283357542,2500.000000,2450.000000,2000.000000
1726283357543,2500.000000,2450.000000,2000.000000
1726283357543,2500.000000,2450.000000,2000.000000
1726283357544,2500.000000,2450.000000,2000.000000
1726283357544,2500.000000,2450.000000,2000.000000
1726283357545,2500.000000,2450.000000,2000.000000
1726283357545,2500.000000,2450.000000,2000.000000
1726283357546,2500.000000,2450.000000,2000.000000
1726283357546,2500.000000,2450.000000,2000.000000
1726283357546,2500.000000,2450.000000,2000.000000
1726283357547,2500.000000,2450.000000,2000.000000
1726283357547,2500.000000,2450.000000,2000.000000
1726283357548,2500.000000,2450.000000,2000.000000
1726283357548,2500.000000,2450.000000,2000.000000
1726283357549,2500.000000,2450.000000,2000.000000
1726283357549,2500.000000,2450.000000,2000.000000
1726283357550,2500.000000,2450.000000,2000.000000
1726283357550,2500.000000,2450.000000,2000.000000
1726283357551,2500.000000,2450.000000,2000.000000
1726283357551,2500.000000,2450.000000,2000.000000
1726283357551,2500.000000,2450.000000,2000.000000
1726283357552,2500.000000,2450.000000,2000.000000
1726283357552,2500.000000,2450.000000,2000.000000
1726283357553,2500.000000,2450.000000,2000.000000
1726283357553,2500.000000,2450.000000,2000.000000
1726283357554,2500.000000,2450.000000,2000.000000
1726283357554,2500.000000,2450.000000,2000.000000
1726283357554,2500.000000,2450.000000,2000.000000
1726283357555,2500.000000,2450.000000,2000.000000
1726283357556,2500.000000,2450.000000,2000.000000
1726283357556,2500.000000,2450.000000,2000.000000
1726283357557,2500.000000,2450.000000,2000.000000
1726283357557,2500.000000,2450.000000,2000.000000
1726283357558,2500.000000,2450.000000,2000.000000
1726283357558,2500.000000,2450.000000,2000.000000
1726283357559,2500.000000,2450.000000,2000.000000
1726283357559,2500.000000,2450.000000,2000.000000
1726283357559,2500.000000,2450.000000,2000.000000
1726283357560,2500.000000,2450.000000,2000.000000
1726283357560,2500.000000,2450.000000,2000.000000
1726283357561,2500.000000,2450.000000,2000.000000
1726283357561,2500.000000,2450.000000,2000.000000
1726283357562,2500.000000,2450.000000,2000.000000
1726283357562,2500.000000,2450.000000,2000.000000
1726283357563,2500.000000,2450.000000,2000.000000
1726283357563,2500.000000,2450.000000,2000.000000
1726283357564,2500.000000,2450.000000,2000.000000
1726283357564,2500.000000,2450.000000,2000.000000
1726283357565,2500.000000,2450.000000,2000.000000
1726283357565,2500.000000,2450.000000,2000.000000
1726283357566,2500.000000,2450.000000,2000.000000
1726283357566,2500.000000,2450.000000,2000.000000
1726283357567,2500.000000,2450.000000,2000.000000
1726283357567,2500.000000,2450.000000,2000.000000
1726283357568,2500.000000,2450.000000,2000.000000
1726283357568,2500.000000,2450.000000,2000.000000
1726283357569,2500.000000,2450.000000,2000.000000
1726283357569,2500.000000,2450.000000,2000.000000
1726283357570,2500.000000,2450.000000,2000.000000
1726283357570,2500.000000,2450.000000,2000.000000
1726283357571,2500.000000,2450.000000,2000.000000
1726283357571,2500.000000,2450.000000,2000.000000
1726283357572,2500.000000,2450.000000,2000.000000
1726283357572,2500.000000,2450.000000,2000.000000
1726283357573,2500.000000,2450.000000,2000.000000
1726283357573,2500.000000,2450.000000,2000.000000
1726283357574,2500.000000,2450.000000,2000.000000
1726283357574,2500.000000,2450.000000,2000.000000
1726283357575,2500.000000,2450.000000,2000.000000
1726283357575,2500.000000,2450.000000,2000.000000
1726283357576,2500.000000,2450.000000,2000.000000
1726283357576,2500.000000,2450.000000,2000.000000
1726283357577,2500.000000,2450.000000,2000.000000
1726283357577,2500.000000,2450.000000,2000.000000
1726283357578,2500.000000,2450.000000,2000.000000
1726283357578,2500.000000,2450.000000,2000.000000
1726283357579,2500.000000,2450.000000,2000.000000
1726283357579,2500.000000,2450.000000,2000.000000
1726283357579,2500.000000,2450.000000,2000.000000
1726283357580,2500.000000,2450.000000,2000.000000
1726283357580,2500.000000,2450.000000,2000.000000
1726283357581,2500.000000,2450.000000,2000.000000
1726283357581,2500.000000,2450.000000,2000.000000
1726283357582,2500.000000,2450.000000,2000.000000
1726283357582,2500.000000,2450.000000,2000.000000
1726283357583,2500.000000,2450.000000,2000.000000
1726283357583,2500.000000,2450.000000,2000.000000
1726283357584,2500.000000,2450.000000,2000.000000
1726283357584,2500.000000,2450.000000,2000.000000
1726283357585,2500.000000,2450.000000,2000.000000
1726283357585,2500.000000,2450.000000,2000.000000
1726283357586,2500.000000,2450.000000,2000.000000
1726283357586,2500.000000,2450.000000,2000.000000
1726283357587,2500.000000,2450.000000,2000.000000
1726283357587,2500.000000,2450.000000,2000.000000
1726283357588,2500.000000,2450.000000,2000.000000
1726283357588,2500.000000,2450.000000,2000.000000
1726283357588,2500.000000,2450.000000,2000.000000
1726283357589,2500.000000,2450.000000,2000.000000
1726283357589,2500.000000,2450.000000,2000.000000
1726283357590,2500.000000,2450.000000,2000.000000
1726283357591,2500.000000,2450.000000,2000.000000
1726283357591,2500.000000,2450.000000,2000.000000
1726283357591,2500.000000,2450.000000,2000.000000
1726283357592,2500.000000,2450.000000,2000.000000
1726283357592,2500.000000,2450.000000,2000.000000
1726283357593,2500.000000,2450.000000,2000.000000
1726283357593,2500.000000,2450.000000,2000.000000
1726283357594,2500.000000,2450.000000,2000.000000
1726283357594,2500.000000,2450.000000,2000.000000
1726283357595,2500.000000,2450.000000,2000.000000
1726283357595,2500.000000,2450.000000,2000.000000
1726283357596,2500.000000,2450.000000,2000.000000
1726283357596,2500.000000,2450.000000,2000.000000
1726283357597,2500.000000,2450.000000,2000.000000
1726283357597,2500.000000,2450.000000,2000.000000
1726283357597,2500.000000,2450.000000,2000.000000
1726283357598,2500.000000,2450.000000,2000.000000
1726283357598,2500.000000,2450.000000,2000.000000
1726283357599,2500.000000,2450.000000,2000.000000
1726283357599,2500.000000,2450.000000,2000.000000
1726283357600,2500.000000,2450.000000,2000.000000
1726283357600,2500.000000,2450.000000,2000.000000
1726283357601,2500.000000,2450.000000,2000.000000
1726283357601,2500.000000,2450.000000,2000.000000
1726283357602,2500.000000,2450.000000,2000.000000
1726283357602,2500.000000,2450.000000,2000.000000
1726283357603,2500.000000,2450.000000,2000.000000
1726283357603,2500.000000,2450.000000,2000.000000
1726283357604,2500.000000,2450.000000,2000.000000
1726283357604,2500.000000,2450.000000,2000.000000
1726283357604,2500.000000,2450.000000,2000.000000
1726283357605,2500.000000,2450.000000,2000.000000
1726283357605,2500.000000,2450.000000,2000.000000
1726283357606,2500.000000,2450.000000,2000.000000
1726283357606,2500.000000,2450.000000,2000.000000
1726283357607,2500.000000,2450.000000,2000.000000
1726283357608,2500.000000,2450.000000,2000.000000
1726283357608,2500.000000,2450.000000,2000.000000
1726283357608,2500.000000,2450.000000,2000.000000
1726283357609,2500.000000,2450.000000,2000.000000
1726283357609,2500.000000,2450.000000,2000.000000
1726283357610,2500.000000,2450.000000,2000.000000
1726283357610,2500.000000,2450.000000,2000.000000
1726283357611,2500.000000,2450.000000,2000.000000
1726283357611,2500.000000,2450.000000,2000.000000
1726283357612,2500.000000,2450.000000,2000.000000
1726283357612,2500.000000,2450.000000,2000.000000
1726283357613,2500.000000,2450.000000,2000.000000
1726283357613,2500.000000,2450.000000,2000.000000
1726283357614,2500.000000,2450.000000,2000.000000
1726283357614,2500.000000,2450.000000,2000.000000
1726283357615,2500.000000,2450.000000,2000.000000
1726283357615,2500.000000,2450.000000,2000.000000
1726283357616,2500.000000,2450.000000,2000.000000
1726283357616,2500.000000,2450.000000,2000.000000
1726283357616,2500.000000,2450.000000,2000.000000
1726283357617,2500.000000,2450.000000,2000.000000
1726283357617,2500.000000,2450.000000,2000.000000
1726283357618,2500.000000,2450.000000,2000.000000
1726283357618,2500.000000,2450.000000,2000.000000
1726283357619,2500.000000,2450.000000,2000.000000
1726283357619,2500.000000,2450.000000,2000.000000
1726283357620,2500.000000,2450.000000,2000.000000
1726283357620,2500.000000,2450.000000,2000.000000
1726283357621,2500.000000,2450.000000,2000.000000
1726283357621,2500.000000,2450.000000,2000.000000
1726283357622,2500.000000,2450.000000,2000.000000
1726283357622,2500.000000,2450.000000,2000.000000
1726283357623,2500.000000,2450.000000,2000.000000
1726283357623,2500.000000,2450.000000,2000.000000
1726283357623,2500.000000,2450.000000,2000.000000
1726283357624,2500.000000,2450.000000,2000.000000
1726283357625,2500.000000,2450.000000,2000.000000
1726283357625,2500.000000,2450.000000,2000.000000
1726283357626,2500.000000,2450.000000,2000.000000
1726283357626,2500.000000,2450.000000,2000.000000
1726283357627,2500.000000,2450.000000,2000.000000
1726283357627,2500.000000,2450.000000,2000.000000
1726283357628,2500.000000,2450.000000,2000.000000
1726283357628,2500.000000,2450.000000,2000.000000
1726283357629,2500.000000,2450.000000,2000.000000
1726283357629,2500.000000,2450.000000,2000.000000
1726283357630,2500.000000,2450.000000,2000.000000
1726283357630,2500.000000,2450.000000,2000.000000
1726283357631,2500.000000,2450.000000,2000.000000
1726283357631,2500.000000,2450.000000,2000.000000
1726283357632,2500.000000,2450.000000,2000.000000
1726283357632,2500.000000,2450.000000,2000.000000
1726283357632,2500.000000,2450.000000,2000.000000
1726283357633,2500.000000,2450.000000,2000.000000
1726283357633,2500.000000,2450.000000,2000.000000
1726283357634,2500.000000,2450.000000,2000.000000
1726283357634,2500.000000,2450.000000,2000.000000
1726283357635,2500.000000,2450.000000,2000.000000
1726283357635,2500.000000,2450.000000,2000.000000
1726283357636,2500.000000,2450.000000,2000.000000
1726283357636,2500.000000,2450.000000,2000.000000
1726283357637,2500.000000,2450.000000,2000.000000
1726283357637,2500.000000,2450.000000,2000.000000
1726283357638,2500.000000,2450.000000,2000.000000
1726283357638,2500.000000,2450.000000,2000.000000
1726283357639,2500.000000,2450.000000,2000.000000
1726283357639,2500.000000,2450.000000,2000.000000
1726283357640,2500.000000,2450.000000,2000.000000
1726283357640,2500.000000,2450.000000,2000.000000
1726283357641,2500.000000,2450.000000,2000.000000
1726283357641,2500.000000,2450.000000,2000.000000
1726283357642,2500.000000,2450.000000,2000.000000
1726283357642,2500.000000,2450.000000,2000.000000
1726283357643,2500.000000,2450.000000,2000.000000
1726283357643,2500.000000,2450.000000,2000.000000
1726283357644,2500.000000,2450.000000,2000.000000
1726283357644,2500.000000,2450.000000,2000.000000
1726283357645,2500.000000,2450.000000,2000.000000
1726283357645,2500.000000,2450.000000,2000.000000
1726283357645,2500.000000,2450.000000,2000.000000
1726283357646,2500.000000,2450.000000,2000.000000
1726283357646,2500.000000,2450.000000,2000.000000
1726283357647,2500.000000,2450.000000,2000.000000
1726283357647,2500.000000,2450.000000,2000.000000
1726283357648,2500.000000,2450.000000,2000.000000
1726283357648,2500.000000,2450.000000,2000.000000
1726283357649,2500.000000,2450.000000,2000.000000
1726283357649,2500.000000,2450.000000,2000.000000
1726283357650,2500.000000,2450.000000,2000.000000
1726283357650,2500.000000,2450.000000,2000.000000
1726283357651,2500.000000,2450.000000,2000.000000
1726283357651,2500.000000,2450.000000,2000.000000
1726283357652,2500.000000,2450.000000,2000.000000
1726283357652,2500.000000,2450.000000,2000.000000
1726283357652,2500.000000,2450.000000,2000.000000
1726283357653,2500.000000,2450.000000,2000.000000
1726283357653,2500.000000,2450.000000,2000.000000
1726283357654,2500.000000,2450.000000,2000.000000
1726283357654,2500.000000,2450.000000,2000.000000
1726283357655,2500.000000,2450.000000,2000.000000
1726283357655,2500.000000,2450.000000,2000.000000
1726283357656,2500.000000,2450.000000,2000.000000
1726283357656,2500.000000,2450.000000,2000.000000
1726283357657,2500.000000,2450.000000,2000.000000
1726283357657,2500.000000,2450.000000,2000.000000
1726283357658,2500.000000,2450.000000,2000.000000
1726283357658,2500.000000,2450.000000,2000.000000
1726283357659,2500.000000,2450.000000,2000.000000
1726283357659,2500.000000,2450.000000,2000.000000
1726283357660,2500.000000,2450.000000,2000.000000
1726283357660,2500.000000,2450.000000,2000.000000
1726283357661,2500.000000,2450.000000,2000.000000
1726283357661,2500.000000,2450.000000,2000.000000
1726283357662,2500.000000,2450.000000,2000.000000
1726283357662,2500.000000,2450.000000,2000.000000
1726283357663,2500.000000,2450.000000,2000.000000
1726283357663,2500.000000,2450.000000,2000.000000
1726283357664,2500.000000,2450.000000,2000.000000
1726283357664,2500.000000,2450.000000,2000.000000
1726283357665,2500.000000,2450.000000,2000.000000
1726283357665,2500.000000,2450.000000,2000.000000
1726283357665,2500.000000,2450.000000,2000.000000
1726283357666,2500.000000,2450.000000,2000.000000
1726283357666,2500.000000,2450.000000,2000.000000
1726283357667,2500.000000,2450.000000,2000.000000
1726283357667,2500.000000,2450.000000,2000.000000
1726283357668,2500.000000,2450.000000,2000.000000
1726283357668,2500.000000,2450.000000,2000.000000
1726283357669,2500.000000,2450.000000,2000.000000
1726283357669,2500.000000,2450.000000,2000.000000
1726283357669,2500.000000,2450.000000,2000.000000
1726283357670,2500.000000,2450.000000,2000.000000
1726283357670,2500.000000,2450.000000,2000.000000
1726283357671,2500.000000,2450.000000,2000.000000
1726283357671,2500.000000,2450.000000,2000.000000
1726283357672,2500.000000,2450.000000,2000.000000
1726283357672,2500.000000,2450.000000,2000.000000
1726283357673,2500.000000,2450.000000,2000.000000
1726283357673,2500.000000,2450.000000,2000.000000
1726283357673,2500.000000,2450.000000,2000.000000
1726283357674,2500.000000,2450.000000,2000.000000
1726283357674,2500.000000,2450.000000,2000.000000
1726283357675,2500.000000,2450.000000,2000.000000
1726283357675,2500.000000,2450.000000,2000.000000
1726283357676,2500.000000,2450.000000,2000.000000
1726283357676,2500.000000,2450.000000,2000.000000
1726283357677,2500.000000,2450.000000,2000.000000
1726283357677,2500.000000,2450.000000,2000.000000
1726283357677,2500.000000,2450.000000,2000.000000
1726283357678,2500.000000,2450.000000,2000.000000
1726283357678,2500.000000,2450.000000,2000.000000
1726283357679,2500.000000,2450.000000,2000.000000
1726283357679,2500.000000,2450.000000,2000.000000
1726283357680,2500.000000,2450.000000,2000.000000
1726283357680,2500.000000,2450.000000,2000.000000
1726283357681,2500.000000,2450.000000,2000.000000
1726283357681,2500.000000,2450.000000,2000.000000
1726283357682,2500.000000,2450.000000,2000.000000
1726283357682,2500.000000,2450.000000,2000.000000
1726283357682,2500.000000,2450.000000,2000.000000
1726283357683,2500.000000,2450.000000,2000.000000
1726283357683,2500.000000,2450.000000,2000.000000
1726283357684,2500.000000,2450.000000,2000.000000
1726283357684,2500.000000,2450.000000,2000.000000
1726283357685,2500.000000,2450.000000,2000.000000
1726283357685,2500.000000,2450.000000,2000.000000
1726283357686,2500.000000,2450.000000,2000.000000
1726283357686,2500.000000,2450.000000,2000.000000
1726283357687,2500.000000,2450.000000,2000.000000
1726283357687,2500.000000,2450.000000,2000.000000
1726283357687,2500.000000,2450.000000,2000.000000
1726283357688,2500.000000,2450.000000,2000.000000
1726283357688,2500.000000,2450.000000,2000.000000
1726283357689,2500.000000,2450.000000,2000.000000
1726283357689,2500.000000,2450.000000,2000.000000
1726283357690,2500.000000,2450.000000,2000.000000
1726283357690,2500.000000,2450.000000,2000.000000
1726283357691,2500.000000,2450.000000,2000.000000
1726283357691,2500.000000,2450.000000,2000.000000
1726283357692,2500.000000,2450.000000,2000.000000
1726283357692,2500.000000,2450.000000,2000.000000
1726283357692,2500.000000,2450.000000,2000.000000
1726283357693,2500.000000,2450.000000,2000.000000
1726283357693,2500.000000,2450.000000,2000.000000
1726283357694,2500.000000,2450.000000,2000.000000
1726283357694,2500.000000,2450.000000,2000.000000
1726283357695,2500.000000,2450.000000,2000.000000
1726283357695,2500.000000,2450.000000,2000.000000
1726283357696,2500.000000,2450.000000,2000.000000
1726283357696,2500.000000,2450.000000,2000.000000
1726283357696,2500.000000,2450.000000,2000.000000
1726283357697,2500.000000,2450.000000,2000.000000
1726283357697,2500.000000,2450.000000,2000.000000
1726283357698,2500.000000,2450.000000,2000.000000
1726283357698,2500.000000,2450.000000,2000.000000
1726283357699,2500.000000,2450.000000,2000.000000
1726283357699,2500.000000,2450.000000,2000.000000
1726283357700,2500.000000,2450.000000,2000.000000
1726283357700,2500.000000,2450.000000,2000.000000
1726283357700,2500.000000,2450.000000,2000.000000
1726283357701,2500.000000,2450.000000,2000.000000
1726283357701,2500.000000,2450.000000,2000.000000
1726283357702,2500.000000,2450.000000,2000.000000
1726283357702,2500.000000,2450.000000,2000.000000
1726283357703,2500.000000,2450.000000,2000.000000
1726283357703,2500.000000,2450.000000,2000.000000
1726283357703,2500.000000,2450.000000,2000.000000
1726283357704,2500.000000,2450.000000,2000.000000
1726283357704,2500.000000,2450.000000,2000.000000
1726283357705,2500.000000,2450.000000,2000.000000
1726283357705,2500.000000,2450.000000,2000.000000
1726283357706,2500.000000,2450.000000,2000.000000
1726283357706,2500.000000,2450.000000,2000.000000
1726283357707,2500.000000,2450.000000,2000.000000
1726283357707,2500.000000,2450.000000,2000.000000
1726283357707,2500.000000,2450.000000,2000.000000
1726283357708,2500.000000,2450.000000,2000.000000
1726283357708,2500.000000,2450.000000,2000.000000
1726283357709,2500.000000,2450.000000,2000.000000
1726283357709,2500.000000,2450.000000,2000.000000
1726283357710,2500.000000,2450.000000,2000.000000
1726283357710,2500.000000,2450.000000,2000.000000
1726283357710,2500.000000,2450.000000,2000.000000
1726283357711,2500.000000,2450.000000,2000.000000
1726283357711,2500.000000,2450.000000,2000.000000
1726283357712,2500.000000,2450.000000,2000.000000
1726283357712,2500.000000,2450.000000,2000.000000
1726283357713,2500.000000,2450.000000,2000.000000
1726283357713,2500.000000,2450.000000,2000.000000
1726283357713,2500.000000,2450.000000,2000.000000
1726283357714,2500.000000,2450.000000,2000.000000
1726283357714,2500.000000,2450.000000,2000.000000
1726283357715,2500.000000,2450.000000,2000.000000
1726283357716,2500.000000,2450.000000,2000.000000
1726283357716,2500.000000,2450.000000,2000.000000
1726283357717,2500.000000,2450.000000,2000.000000
1726283357717,2500.000000,2450.000000,2000.000000
1726283357718,2500.000000,2450.000000,2000.000000
1726283357718,2500.000000,2450.000000,2000.000000
1726283357718,2500.000000,2450.000000,2000.000000
1726283357719,2500.000000,2450.000000,2000.000000
1726283357719,2500.000000,2450.000000,2000.000000
1726283357720,2500.000000,2450.000000,2000.000000
1726283357720,2500.000000,2450.000000,2000.000000
1726283357720,2500.000000,2450.000000,2000.000000
1726283357721,2500.000000,2450.000000,2000.000000
1726283357721,2500.000000,2450.000000,2000.000000
1726283357722,2500.000000,2450.000000,2000.000000
1726283357722,2500.000000,2450.000000,2000.000000
1726283357722,2500.000000,2450.000000,2000.000000
1726283357723,2500.000000,2450.000000,2000.000000
1726283357723,2500.000000,2450.000000,2000.000000
1726283357724,2500.000000,2450.000000,2000.000000
1726283357724,2500.000000,2450.000000,2000.000000
1726283357724,2500.000000,2450.000000,2000.000000
1726283357725,2500.000000,2450.000000,2000.000000
1726283357725,2500.000000,2450.000000,2000.000000
1726283357726,2500.000000,2450.000000,2000.000000
1726283357726,2500.000000,2450.000000,2000.000000
1726283357726,2500.000000,2450.000000,2000.000000
1726283357727,2500.000000,2450.000000,2000.000000
1726283357727,2500.000000,2450.000000,2000.000000
1726283357728,2500.000000,2450.000000,2000.000000
1726283357728,2500.000000,2450.000000,2000.000000
1726283357728,2500.000000,2450.000000,2000.000000
1726283357729,2500.000000,2450.000000,2000.000000
1726283357729,2500.000000,2450.000000,2000.000000
1726283357730,2500.000000,2450.000000,2000.000000
1726283357730,2500.000000,2450.000000,2000.000000
1726283357730,2500.000000,2450.000000,2000.000000
1726283357731,2500.000000,2450.000000,2000.000000
1726283357731,2500.000000,2450.000000,2000.000000
1726283357732,2500.000000,2450.000000,2000.000000
1726283357732,2500.000000,2450.000000,2000.000000
1726283357733,2500.000000,2450.000000,2000.000000
1726283357733,2500.000000,2450.000000,2000.000000
1726283357733,2500.000000,2450.000000,2000.000000
1726283357734,2500.000000,2450.000000,2000.000000
1726283357734,2500.000000,2450.000000,2000.000000
1726283357735,2500.000000,2450.000000,2000.000000
1726283357735,2500.000000,2450.000000,2000.000000
1726283357736,2500.000000,2450.000000,2000.000000
1726283357736,2500.000000,2450.000000,2000.000000
1726283357736,2500.000000,2450.000000,2000.000000
1726283357737,2500.000000,2450.000000,2000.000000
1726283357737,2500.000000,2450.000000,2000.000000
1726283357738,2500.000000,2450.000000,2000.000000
1726283357738,2500.000000,2450.000000,2000.000000
1726283357739,2500.000000,2450.000000,2000.000000
1726283357739,2500.000000,2450.000000,2000.000000
1726283357739,2500.000000,2450.000000,2000.000000
1726283357740,2500.000000,2450.000000,2000.000000
1726283357740,2500.000000,2450.000000,2000.000000
1726283357741,2500.000000,2450.000000,2000.000000
1726283357741,2500.000000,2450.000000,2000.000000
1726283357741,2500.000000,2450.000000,2000.000000
1726283357742,2500.000000,2450.000000,2000.000000
1726283357742,2500.000000,2450.000000,2000.000000
1726283357743,2500.000000,2450.000000,2000.000000
1726283357743,2500.000000,2450.000000,2000.000000
1726283357744,2500.000000,2450.000000,2000.000000
1726283357744,2500.000000,2450.000000,2000.000000
1726283357744,2500.000000,2450.000000,2000.000000
1726283357745,2500.000000,2450.000000,2000.000000
1726283357745,2500.000000,2450.000000,2000.000000
1726283357746,2500.000000,2450.000000,2000.000000
1726283357746,2500.000000,2450.000000,2000.000000
1726283357747,2500.000000,2450.000000,2000.000000
1726283357747,2500.000000,2450.000000,2000.000000
1726283357747,2500.000000,2450.000000,2000.000000
1726283357748,2500.000000,2450.000000,2000.000000
1726283357748,2500.000000,2450.000000,2000.000000
1726283357749,2500.000000,2450.000000,2000.000000
1726283357749,2500.000000,2450.000000,2000.000000
1726283357750,2500.000000,2450.000000,2000.000000
1726283357750,2500.000000,2450.000000,2000.000000
1726283357750,2500.000000,2450.000000,2000.000000
1726283357751,2500.000000,2450.000000,2000.000000
1726283357751,2500.000000,2450.000000,2000.000000
1726283357752,2500.000000,2450.000000,2000.000000
1726283357752,2500.000000,2450.000000,2000.000000
1726283357752,2500.000000,2450.000000,2000.000000
1726283357753,2500.000000,2450.000000,2000.000000
1726283357753,2500.000000,2450.000000,2000.000000
1726283357754,2500.000000,2450.000000,2000.000000
1726283357754,2500.000000,2450.000000,2000.000000
1726283357755,2500.000000,2450.000000,2000.000000
1726283357755,2500.000000,2450.000000,2000.000000
1726283357755,2500.000000,2450.000000,2000.000000
1726283357756,2500.000000,2450.000000,2000.000000
1726283357756,2500.000000,2450.000000,2000.000000
1726283357757,2500.000000,2450.000000,2000.000000
1726283357757,2500.000000,2450.000000,2000.000000
1726283357758,2500.000000,2450.000000,2000.000000
1726283357758,2500.000000,2450.000000,2000.000000
1726283357758,2500.000000,2450.000000,2000.000000
