timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112048561,-204.918126,-195.262698,-206.798516
1728112048561,-204.918126,-195.246422,-181.020458
1728112048561,-204.918126,-195.242370,-191.701219
1728112048562,-204.918126,-195.237976,-191.396815
1728112048562,-204.918126,-195.249208,-205.066384
1728112048563,-204.918126,-195.267394,-211.163731
1728112048563,-204.918126,-195.250582,-180.555874
1728112048564,-204.918126,-195.270749,-212.897250
1728112048564,-204.918126,-195.287918,-210.295078
1728112048565,-204.918126,-195.305523,-210.692883
1728112048565,-204.918126,-195.323403,-210.951364
1728112048566,-204.918126,-195.314386,-187.433740
1728112048566,-204.918126,-195.336460,-214.630232
1728112048567,-204.918126,-195.333216,-192.497660
1728112048567,-204.918126,-195.339648,-200.961582
1728112048568,-204.918126,-195.347671,-202.360272
1728112048568,-204.918126,-195.339360,-188.074633
1728112048569,-204.918126,-195.334078,-190.717612
1728112048569,-204.918126,-195.355937,-214.462266
1728112048570,-204.918126,-195.349995,-190.156464
1728112048570,-204.918126,-195.328747,-176.756025
1728112048571,-204.918126,-195.319197,-186.972547
1728112048571,-204.918126,-195.333447,-207.788922
1728112048572,-204.918126,-195.355100,-214.280872
1728112048572,-204.918126,-195.365559,-204.506817
1728112048573,-204.918126,-195.351152,-182.758558
1728112048573,-204.918126,-195.342371,-187.667437
1728112048574,-204.918126,-195.343994,-196.763006
1728112048574,-204.918126,-195.358551,-208.081589
1728112048574,-204.918126,-195.359977,-196.607059
1728112048575,-204.918126,-195.345305,-182.520663
1728112048575,-204.918126,-195.365198,-212.752553
1728112048576,-204.918126,-195.362872,-193.330521
1728112048576,-204.918126,-195.355354,-188.783897
1728112048577,-204.918126,-195.347087,-188.121435
1728112048577,-204.918126,-195.327605,-178.298995
1728112048578,-204.918126,-195.321961,-190.389056
1728112048578,-204.918126,-195.332147,-204.235355
1728112048579,-204.918126,-195.315974,-181.179653
1728112048579,-204.918126,-195.301259,-182.439514
1728112048580,-204.918126,-195.318555,-210.436283
1728112048580,-204.918126,-195.296670,-176.167504
1728112048580,-204.918126,-195.302980,-200.818282
1728112048581,-204.918126,-195.289180,-183.227739
1728112048581,-204.918126,-195.277212,-184.816703
1728112048582,-204.918126,-195.291838,-208.075073
1728112048582,-204.918126,-195.272089,-178.010275
1728112048583,-204.918126,-195.254225,-179.640606
1728112048583,-204.918126,-195.258863,-199.312275
1728112048584,-204.918126,-195.254242,-191.215682
1728112048584,-204.918126,-195.267569,-206.915637
1728112048585,-204.918126,-195.281382,-207.355260
1728112048585,-204.918126,-195.266312,-182.093752
1728112048585,-204.918126,-195.268813,-197.454984
1728112048586,-204.918126,-195.250992,-179.675030
1728112048586,-204.918126,-195.240641,-186.192644
1728112048587,-204.918126,-195.249934,-203.372596
1728112048587,-204.918126,-195.271462,-214.087926
1728112048588,-204.918126,-195.262676,-187.583484
1728112048588,-204.918126,-195.280179,-210.579072
1728112048589,-204.918126,-195.260451,-178.016856
1728112048589,-204.918126,-195.240350,-177.671062
1728112048590,-204.918126,-195.230573,-186.685014
1728112048590,-204.918126,-195.237946,-201.681826
1728112048590,-204.918126,-195.231259,-189.386653
1728112048591,-204.918126,-195.234515,-198.080489
1728112048591,-204.918126,-195.256755,-214.696076
1728112048592,-204.918126,-195.274666,-210.929429
1728112048592,-204.918126,-195.272509,-193.387054
1728112048593,-204.918126,-195.257272,-181.939727
1728112048593,-204.918126,-195.272729,-208.783023
1728112048594,-204.918126,-195.277482,-199.432008
1728112048594,-204.918126,-195.278569,-196.228353
1728112048594,-204.918126,-195.291097,-206.241482
1728112048595,-204.918126,-195.308004,-210.085895
1728112048595,-204.918126,-195.286364,-176.371806
1728112048596,-204.918126,-195.300466,-207.625901
1728112048596,-204.918126,-195.304027,-198.416995
1728112048597,-204.918126,-195.321962,-210.998054
1728112048597,-204.918126,-195.329295,-201.738581
1728112048598,-204.918126,-195.326820,-193.163882
1728112048598,-204.918126,-195.318775,-188.286277
1728112048599,-204.918126,-195.307072,-185.078381
1728112048599,-204.918126,-195.295110,-184.839367
1728112048600,-204.918126,-195.306531,-205.289566
1728112048600,-204.918126,-195.323611,-210.252315
1728112048600,-204.918126,-195.302774,-177.089936
1728112048601,-204.918126,-195.307932,-199.816703
1728112048601,-204.918126,-195.292606,-181.896798
1728112048602,-204.918126,-195.310307,-210.781942
1728112048602,-204.918126,-195.317982,-202.026154
1728112048603,-204.918126,-195.315292,-192.964156
1728112048603,-204.918126,-195.326016,-204.699624
1728112048604,-204.918126,-195.304669,-176.645799
1728112048604,-204.918126,-195.295296,-187.102852
1728112048605,-204.918126,-195.293739,-193.932646
1728112048605,-204.918126,-195.283791,-186.589205
1728112048606,-204.918126,-195.270404,-183.569479
1728112048606,-204.918126,-195.286736,-209.561516
1728112048606,-204.918126,-195.273810,-183.975770
1728112048607,-204.918126,-195.288250,-207.909291
1728112048607,-204.918126,-195.308351,-212.877644
1728112048608,-204.918126,-195.308851,-195.746494
1728112048608,-204.918126,-195.290427,-179.186988
1728112048609,-204.918126,-195.302755,-206.077752
1728112048609,-204.918126,-195.302858,-195.392598
1728112048610,-204.918126,-195.323409,-213.285956
1728112048610,-204.918126,-195.300453,-175.236266
1728112048610,-204.918126,-195.307222,-201.223867
1728112048611,-204.918126,-195.286619,-177.278456
1728112048611,-204.918126,-195.278662,-188.323611
1728112048612,-204.918126,-195.298249,-212.418409
1728112048612,-204.918126,-195.295055,-192.503195
1728112048613,-204.918126,-195.302377,-201.701788
1728112048613,-204.918126,-195.300449,-193.615419
1728112048614,-204.918126,-195.301111,-195.880042
1728112048614,-204.918126,-195.312760,-205.494122
1728112048615,-204.918126,-195.298814,-183.109246
1728112048615,-204.918126,-195.282385,-180.922680
1728112048615,-204.918126,-195.294286,-205.696857
1728112048616,-204.918126,-195.288890,-190.572296
1728112048616,-204.918126,-195.291534,-197.602428
1728112048617,-204.918126,-195.311200,-212.500082
1728112048617,-204.918126,-195.288020,-175.027458
1728112048618,-204.918126,-195.299577,-205.401387
1728112048618,-204.918126,-195.285887,-183.319853
1728112048619,-204.918126,-195.293096,-201.594484
1728112048619,-204.918126,-195.300618,-201.874801
1728112048619,-204.918126,-195.307897,-201.670793
1728112048620,-204.918126,-195.312020,-198.915695
1728112048620,-204.918126,-195.295365,-180.737400
1728112048621,-204.918126,-195.290503,-191.040926
1728112048621,-204.918126,-195.269547,-176.953085
1728112048622,-204.918126,-195.281986,-206.154517
1728112048622,-204.918126,-195.263644,-179.231310
1728112048623,-204.918126,-195.266388,-197.665357
1728112048623,-204.918126,-195.279850,-207.046189
1728112048623,-204.918126,-195.267327,-184.321010
1728112048624,-204.918126,-195.258561,-187.597160
1728112048624,-204.918126,-195.266599,-202.292243
1728112048625,-204.918126,-195.251904,-182.407473
1728112048625,-204.918126,-195.268270,-209.573386
1728112048626,-204.918126,-195.247242,-176.867540
1728112048626,-204.918126,-195.263777,-209.716001
1728112048627,-204.918126,-195.285507,-214.279122
1728112048627,-204.918126,-195.269809,-181.548779
1728112048628,-204.918126,-195.280331,-204.477290
1728112048628,-204.918126,-195.297050,-209.909888
1728112048629,-204.918126,-195.315962,-211.846325
1728112048629,-204.918126,-195.312697,-192.458686
1728112048629,-204.918126,-195.313620,-196.120379
1728112048630,-204.918126,-195.306572,-189.146656
1728112048630,-204.918126,-195.290523,-181.262053
1728112048631,-204.918126,-195.285153,-190.592180
1728112048631,-204.918126,-195.295466,-204.309193
1728112048632,-204.918126,-195.292814,-192.975072
1728112048632,-204.918126,-195.298895,-200.614315
1728112048633,-204.918126,-195.293496,-190.574304
1728112048633,-204.918126,-195.309719,-209.489466
1728112048634,-204.918126,-195.292247,-180.020870
1728112048634,-204.918126,-195.276948,-181.904036
1728112048635,-204.918126,-195.267382,-186.906739
1728112048635,-204.918126,-195.282426,-208.431332
1728112048636,-204.918126,-195.272544,-186.635245
1728112048636,-204.918126,-195.280053,-201.843850
1728112048636,-204.918126,-195.257161,-175.247547
1728112048637,-204.918126,-195.247992,-187.234132
1728112048637,-204.918126,-195.238817,-187.218858
1728112048638,-204.918126,-195.253149,-207.780300
1728112048638,-204.918126,-195.255792,-197.566449
1728112048639,-204.918126,-195.264242,-202.649830
1728112048639,-204.918126,-195.250917,-183.603848
1728112048640,-204.918126,-195.260097,-203.284110
1728112048640,-204.918126,-195.245791,-182.741812
1728112048641,-204.918126,-195.246136,-195.547030
1728112048641,-204.918126,-195.262060,-209.181150
1728112048641,-204.918126,-195.255985,-189.945421
1728112048642,-204.918126,-195.253801,-193.345185
1728112048642,-204.918126,-195.275458,-214.204833
1728112048643,-204.918126,-195.291731,-209.515045
1728112048643,-204.918126,-195.283001,-187.653019
1728112048644,-204.918126,-195.279580,-192.288929
1728112048644,-204.918126,-195.276681,-192.742911
1728112048645,-204.918126,-195.283212,-200.991581
1728112048645,-204.918126,-195.260180,-175.128806
1728112048646,-204.918126,-195.276672,-209.692159
1728112048646,-204.918126,-195.272198,-191.361384
1728112048646,-204.918126,-195.269147,-192.602176
1728112048647,-204.918126,-195.258246,-185.730937
1728112048647,-204.918126,-195.241667,-180.749919
1728112048648,-204.918126,-195.224456,-180.181286
1728112048648,-204.918126,-195.233648,-203.268408
1728112048649,-204.918126,-195.216847,-180.531253
1728112048649,-204.918126,-195.198966,-179.570173
1728112048650,-204.918126,-195.201417,-197.343557
1728112048650,-204.918126,-195.204808,-198.168700
1728112048651,-204.918126,-195.189049,-181.414783
1728112048651,-204.918126,-195.208115,-211.872921
1728112048651,-204.918126,-195.207467,-194.641727
1728112048652,-204.918126,-195.192754,-182.332263
1728112048652,-204.918126,-195.199895,-201.441342
1728112048653,-204.918126,-195.195238,-191.125402
1728112048653,-204.918126,-195.178251,-180.330608
1728112048654,-204.918126,-195.170414,-188.320369
1728112048654,-204.918126,-195.173592,-197.951368
1728112048655,-204.918126,-195.188384,-208.117038
1728112048655,-204.918126,-195.169736,-178.870541
1728112048655,-204.918126,-195.171965,-197.119725
1728112048656,-204.918126,-195.172786,-195.890393
1728112048656,-204.918126,-195.170482,-193.157491
1728112048657,-204.918126,-195.188839,-211.233876
1728112048657,-204.918126,-195.168542,-177.427370
1728112048658,-204.918126,-195.179284,-204.568674
1728112048658,-204.918126,-195.188234,-203.010849
1728112048659,-204.918126,-195.190325,-197.017603
1728112048659,-204.918126,-195.171035,-178.311238
1728112048659,-204.918126,-195.154344,-180.564751
1728112048660,-204.918126,-195.161434,-201.358675
1728112048660,-204.918126,-195.156648,-190.973213
1728112048661,-204.918126,-195.166508,-203.785211
1728112048661,-204.918126,-195.163717,-192.723832
1728112048662,-204.918126,-195.148690,-182.014338
1728112048662,-204.918126,-195.167584,-211.682055
1728112048663,-204.918126,-195.167555,-195.142143
1728112048663,-204.918126,-195.175585,-202.194146
1728112048664,-204.918126,-195.190572,-208.290703
1728112048664,-204.918126,-195.172038,-178.971659
1728112048665,-204.918126,-195.186632,-207.943083
1728112048665,-204.918126,-195.193489,-201.186547
1728112048665,-204.918126,-195.210242,-209.852996
1728112048666,-204.918126,-195.203471,-189.285655
1728112048666,-204.918126,-195.203656,-195.365554
1728112048667,-204.918126,-195.184722,-178.634875
1728112048667,-204.918126,-195.178875,-190.068300
1728112048668,-204.918126,-195.189626,-204.587140
1728112048668,-204.918126,-195.170175,-178.168453
1728112048669,-204.918126,-195.151898,-179.176731
1728112048669,-204.918126,-195.171486,-212.292838
1728112048670,-204.918126,-195.188995,-210.492505
1728112048670,-204.918126,-195.187448,-193.835855
1728112048671,-204.918126,-195.185939,-193.866561
1728112048671,-204.918126,-195.183119,-192.717926
1728112048671,-204.918126,-195.203708,-213.199924
1728112048672,-204.918126,-195.201780,-193.516631
1728112048672,-204.918126,-195.215006,-206.775071
1728112048673,-204.918126,-195.232273,-210.325083
1728112048673,-204.918126,-195.251885,-212.393922
1728112048674,-204.918126,-195.251805,-195.181537
1728112048674,-204.918126,-195.235657,-181.121235
1728112048675,-204.918126,-195.231023,-191.180575
1728112048675,-204.918126,-195.223530,-188.674584
1728112048675,-204.918126,-195.211817,-184.974077
1728112048676,-204.918126,-195.196519,-181.825310
1728112048676,-204.918126,-195.195985,-194.729263
1728112048677,-204.918126,-195.177679,-179.177192
1728112048677,-204.918126,-195.190088,-206.036152
1728112048678,-204.918126,-195.193715,-198.363487
1728112048678,-204.918126,-195.203695,-203.927373
1728112048679,-204.918126,-195.213651,-203.915235
1728112048679,-204.918126,-195.202143,-185.144186
1728112048680,-204.918126,-195.199109,-192.546965
1728112048680,-204.918126,-195.180578,-178.983488
1728112048680,-204.918126,-195.172369,-187.996958
1728112048681,-204.918126,-195.180510,-202.296115
1728112048681,-204.918126,-195.197834,-210.340453
1728112048682,-204.918126,-195.176074,-176.156703
1728112048682,-204.918126,-195.160140,-181.232764
1728112048683,-204.918126,-195.150751,-186.944298
1728112048683,-204.918126,-195.139240,-185.077262
1728112048684,-204.918126,-195.143069,-198.490639
1728112048684,-204.918126,-195.133499,-186.768002
1728112048685,-204.918126,-195.124060,-186.874115
1728112048685,-204.918126,-195.131255,-201.420369
1728112048685,-204.918126,-195.153437,-214.541642
1728112048686,-204.918126,-195.175252,-214.242845
1728112048686,-204.918126,-195.182803,-201.782693
1728112048687,-204.918126,-195.194206,-205.160995
1728112048687,-204.918126,-195.215799,-214.089222
1728112048688,-204.918126,-195.233378,-210.598158
1728112048688,-204.918126,-195.219874,-183.416882
1728112048689,-204.918126,-195.217838,-193.438441
1728112048689,-204.918126,-195.207871,-186.496434
1728112048690,-204.918126,-195.228219,-213.013443
1728112048690,-204.918126,-195.208170,-177.684318
1728112048690,-204.918126,-195.217311,-203.207106
1728112048691,-204.918126,-195.208855,-187.817645
1728112048691,-204.918126,-195.229850,-213.580114
1728112048692,-204.918126,-195.236965,-201.456058
1728112048692,-204.918126,-195.257000,-212.768807
1728112048693,-204.918126,-195.270340,-206.930749
1728112048693,-204.918126,-195.257667,-184.180595
1728112048694,-204.918126,-195.249184,-187.833991
1728112048694,-204.918126,-195.233964,-181.930705
1728112048695,-204.918126,-195.226726,-188.900656
1728112048695,-204.918126,-195.235222,-202.660848
1728112048696,-204.918126,-195.238908,-198.460919
1728112048696,-204.918126,-195.245310,-200.841313
1728112048697,-204.918126,-195.256984,-205.460495
1728112048697,-204.918126,-195.271262,-207.751198
1728112048698,-204.918126,-195.288100,-210.005838
1728112048698,-204.918126,-195.265829,-175.799289
1728112048699,-204.918126,-195.246014,-177.926711
1728112048699,-204.918126,-195.240370,-190.307457
1728112048699,-204.918126,-195.262108,-214.261718
1728112048700,-204.918126,-195.281603,-212.321858
1728112048700,-204.918126,-195.283617,-197.043915
1728112048701,-204.918126,-195.291649,-202.311559
1728112048701,-204.918126,-195.305426,-207.347704
1728112048702,-204.918126,-195.289652,-181.501916
1728112048702,-204.918126,-195.280390,-187.184994
1728112048703,-204.918126,-195.277427,-192.688115
1728112048703,-204.918126,-195.286610,-203.312362
1728112048704,-204.918126,-195.286482,-195.175076
1728112048704,-204.918126,-195.279311,-189.011737
1728112048705,-204.918126,-195.285118,-200.360452
1728112048705,-204.918126,-195.303065,-210.989307
1728112048705,-204.918126,-195.295473,-188.660064
1728112048706,-204.918126,-195.306713,-205.130870
1728112048706,-204.918126,-195.323603,-210.086922
1728112048707,-204.918126,-195.329246,-200.261208
1728112048707,-204.918126,-195.330959,-196.828085
1728112048708,-204.918126,-195.344820,-207.460106
1728112048708,-204.918126,-195.356408,-205.485442
1728112048709,-204.918126,-195.333080,-174.942862
1728112048709,-204.918126,-195.349840,-209.998962
1728112048710,-204.918126,-195.335668,-182.948496
1728112048710,-204.918126,-195.336737,-196.271392
1728112048711,-204.918126,-195.346979,-204.298717
1728112048711,-0.000000,9.576510,14.264072
1728112048712,-0.000000,9.575786,8.943065
1728112048712,-0.000000,9.555491,-8.183102
1728112048712,-0.000000,9.545889,1.153192
1728112048713,-0.000000,9.540374,4.720029
1728112048713,-0.000000,9.522317,-6.261229
1728112048714,-0.000000,9.501592,-8.613195
1728112048714,-0.000000,9.498924,7.167425
1728112048715,-0.000000,9.508552,17.923764
1728112048715,-0.000000,9.492270,-4.739191
1728112048716,-0.000000,9.479650,-1.550601
1728112048716,-0.000000,9.493352,21.469841
1728112048717,-0.000000,9.507963,22.278444
1728112048717,-0.000000,9.520562,20.532670
1728112048718,-0.000000,9.515179,4.810331
1728112048718,-0.000000,9.527769,20.532192
1728112048718,-0.000000,9.519144,1.980064
1728112048719,-0.000000,9.516839,7.502055
1728112048719,-0.000000,9.500483,-4.795562
1728112048720,-0.000000,9.499803,8.905689
1728112048720,-0.000000,9.479398,-8.355704
1728112048721,-0.000000,9.494966,23.102176
1728112048721,-0.000000,9.482043,-1.812964
1728112048722,-0.000000,9.473506,2.011253
1728112048722,-0.000000,9.496781,29.840697
1728112048723,-0.000000,9.519546,29.417512
1728112048723,-0.000000,9.526214,15.354561
1728112048724,-0.000000,9.511507,-3.343595
1728112048724,-0.000000,9.505322,4.098969
1728112048725,-0.000000,9.520597,22.872204
1728112048725,-0.000000,9.527924,15.931925
1728112048726,-0.000000,9.544263,23.825906
1728112048726,-0.000000,9.528168,-4.540210
1728112048727,-0.000000,9.539769,19.679639
1728112048727,-0.000000,9.548748,17.396734
1728112048727,-0.000000,9.548965,9.738570
1728112048728,-0.000000,9.552223,12.400520
1728112048728,-0.000000,9.547435,5.362037
1728112048729,-0.000000,9.551030,12.693367
1728112048729,-0.000000,9.538810,-1.141980
1728112048730,-0.000000,9.541593,11.973935
1728112048730,-0.000000,9.561509,26.969210
1728112048731,-0.000000,9.539980,-9.277306
1728112048731,-0.000000,9.525067,-3.509588
1728112048732,-0.000000,9.514475,0.255923
1728112048732,-0.000000,9.507825,3.695949
1728112048733,-0.000000,9.507446,9.176038
1728112048733,-0.000000,9.529491,28.797513
1728112048734,-0.000000,9.546834,24.705912
1728112048734,-0.000000,9.541544,4.917816
1728112048735,-0.000000,9.550541,17.414800
1728112048735,-0.000000,9.533341,-5.501178
1728112048735,-0.000000,9.542789,17.801599
1728112048736,-0.000000,9.548152,14.235420
1728112048736,-0.000000,9.550931,11.979976
1728112048737,-0.000000,9.557423,15.231705
1728112048737,-0.000000,9.551435,4.317353
1728112048738,-0.000000,9.545019,3.937593
1728112048738,-0.000000,9.555194,18.448609
1728112048739,-0.000000,9.544828,0.483878
1728112048739,-0.000000,9.561202,23.873513
1728112048740,-0.000000,9.557549,6.364170
1728112048740,-0.000000,9.558897,10.737010
1728112048741,-0.000000,9.580208,28.207833
1728112048741,-0.000000,9.575993,5.891567
1728112048741,-0.000000,9.595870,26.969393
1728112048742,-0.000000,9.587856,2.583454
1728112048742,-0.000000,9.603952,23.672150
1728112048743,-0.000000,9.599659,5.848054
1728112048743,-0.000000,9.609782,18.457291
1728112048744,-0.000000,9.616885,15.825785
1728112048744,-0.000000,9.625094,16.799949
1728112048745,-0.000000,9.648067,29.727805
1728112048745,-0.000000,9.644104,6.180671
1728112048746,-0.000000,9.640194,6.222251
1728112048746,-0.000000,9.643108,12.190010
1728112048747,-0.000000,9.652469,17.834984
1728112048747,-0.000000,9.666655,22.065698
1728112048748,-0.000000,9.689831,29.946666
1728112048748,-0.000000,9.697284,16.211468
1728112048749,-0.000000,9.720060,29.628187
1728112048749,-0.000000,9.717688,7.644323
1728112048750,-0.000000,9.709465,2.521798
1728112048750,-0.000000,9.689236,-7.991774
1728112048751,-0.000000,9.710166,28.003668
1728112048751,-0.000000,9.706322,6.347167
1728112048752,-0.000000,9.714472,16.837747
1728112048752,-0.000000,9.721592,15.944610
1728112048752,-0.000000,9.738433,24.458569
1728112048753,-0.000000,9.751336,21.029737
1728112048753,-0.000000,9.772231,28.034811
1728112048754,-0.000000,9.770170,7.969065
1728112048754,-0.000000,9.754232,-4.176125
1728112048755,-0.000000,9.771398,24.775209
1728112048755,-0.000000,9.783559,20.413228
1728112048756,-0.000000,9.799312,23.567988
1728112048756,-0.000000,9.786702,-1.235428
1728112048757,-0.000000,9.799901,21.337293
1728112048757,-0.000000,9.817460,25.164946
1728112048758,-0.000000,9.836442,26.427175
1728112048758,-0.000000,9.836631,10.002363
1728112048759,-0.000000,9.820998,-3.842983
1728112048759,-0.000000,9.807039,-2.394603
1728112048759,-0.000000,9.828530,28.613580
1728112048760,-0.000000,9.826697,8.224047
1728112048760,-0.000000,9.815133,-0.292420
1728112048761,-0.000000,9.836733,28.716069
1728112048761,-0.000000,9.835817,9.035475
1728112048762,-0.000000,9.833601,7.896528
1728112048762,-0.000000,9.847495,21.991751
1728112048763,-0.000000,9.857030,18.191486
1728112048763,-0.000000,9.869918,21.134363
1728112048764,-0.000000,9.853744,-4.282789
1728112048764,-0.000000,9.831440,-9.663438
1728112048764,-0.000000,9.837138,14.817000
1728112048765,-0.000000,9.845560,17.207328
1728112048765,-0.000000,9.842521,7.186343
1728112048766,-0.000000,9.822360,-7.799590
1728112048766,-0.000000,9.828148,14.886634
1728112048767,-0.000000,9.850576,29.453828
1728112048767,-0.000000,9.832228,-6.204290
1728112048768,-0.000000,9.833023,10.527953
1728112048768,-0.000000,9.845217,20.503008
1728112048769,-0.000000,9.853149,16.786218
1728112048769,-0.000000,9.831131,-9.414146
1728112048770,-0.000000,9.844190,21.258518
1728112048770,-0.000000,9.829493,-3.015789
1728112048770,-0.000000,9.808705,-8.361358
1728112048771,-0.000000,9.796733,-0.668144
1728112048771,-0.000000,9.786582,0.914049
1728112048772,-0.000000,9.766524,-7.764717
1728112048772,-0.000000,9.781023,22.454211
1728112048773,-0.000000,9.763418,-5.624526
1728112048773,-0.000000,9.782845,26.762918
1728112048774,-0.000000,9.784036,10.824767
1728112048774,-0.000000,9.778827,5.225714
1728112048775,-0.000000,9.786084,16.129295
1728112048775,-0.000000,9.801043,22.876275
1728112048775,-0.000000,9.780288,-8.360342
1728112048776,-0.000000,9.759296,-8.589572
1728112048776,-0.000000,9.749899,1.536333
1728112048777,-0.000000,9.753000,12.463874
1728112048777,-0.000000,9.765139,20.374823
1728112048778,-0.000000,9.787960,29.734888
1728112048778,-0.000000,9.789661,11.276342
1728112048779,-0.000000,9.801554,20.196671
1728112048779,-0.000000,9.786634,-3.254189
1728112048780,-0.000000,9.782136,5.850790
1728112048780,-0.000000,9.782691,10.267918
1728112048780,-0.000000,9.803274,27.793768
1728112048781,-0.000000,9.804866,11.196802
1728112048781,-0.000000,9.801088,6.498547
1728112048782,-0.000000,9.813912,21.023254
1728112048782,-0.000000,9.827806,21.971605
1728112048783,-0.000000,9.847439,27.008207
1728112048783,-0.000000,9.851934,13.780276
1728112048784,-0.000000,9.862011,18.670280
1728112048784,-0.000000,9.880366,25.923628
1728112048785,-0.000000,9.858894,-8.908699
1728112048785,-0.000000,9.859443,10.339354
1728112048785,-0.000000,9.861849,11.964664
1728112048786,-0.000000,9.843516,-6.181071
1728112048786,-0.000000,9.844140,10.390030
1728112048787,-0.000000,9.841677,7.688964
1728112048787,-0.000000,9.826284,-3.627978
1728112048788,-0.000000,9.829201,12.378734
1728112048788,-0.000000,9.830188,10.692989
1728112048789,-0.000000,9.839099,17.627387
1728112048789,-0.000000,9.820208,-6.691547
1728112048790,-0.000000,9.802597,-5.590151
1728112048790,-0.000000,9.815155,20.791351
1728112048790,-0.000000,9.816078,10.623079
1728112048791,-0.000000,9.809301,3.885356
1728112048791,-0.000000,9.805227,6.244561
1728112048792,-0.000000,9.813794,17.301359
1728112048792,-0.000000,9.808576,5.247922
1728112048793,-0.000000,9.804237,6.012292
1728112048793,-0.000000,9.820868,24.356749
1728112048794,-0.000000,9.814333,4.102787
1728112048794,-0.000000,9.813611,9.182314
1728112048795,-0.000000,9.791505,-9.530551
1728112048795,-0.000000,9.810021,25.994298
1728112048795,-0.000000,9.804784,5.227606
1728112048796,-0.000000,9.822162,25.011105
1728112048796,-0.000000,9.839014,24.569112
1728112048797,-0.000000,9.832900,4.488223
1728112048797,-0.000000,9.822995,1.165897
1728112048798,-0.000000,9.838025,22.974675
1728112048798,-0.000000,9.839676,11.283324
1728112048799,-0.000000,9.830682,1.969204
1728112048799,-0.000000,9.837662,15.938854
1728112048799,-0.000000,9.858458,28.034778
1728112048800,-0.000000,9.866874,17.222749
1728112048800,-0.000000,9.867646,10.542567
1728112048801,-0.000000,9.863136,5.921563
1728112048801,-0.000000,9.840506,-9.939909
1728112048802,-0.000000,9.845956,14.609564
1728112048802,-0.000000,9.843324,7.543045
1728112048803,-0.000000,9.822111,-8.718993
1728112048803,-0.000000,9.837893,23.631689
1728112048804,-0.000000,9.849957,20.395012
1728112048804,-0.000000,9.863054,21.310970
1728112048804,-0.000000,9.859814,7.027617
1728112048805,-0.000000,9.846163,-2.085959
1728112048805,-0.000000,9.834831,-0.069940
1728112048806,-0.000000,9.836164,11.001859
1728112048806,-0.000000,9.839850,13.061455
1728112048807,-0.000000,9.836870,7.232351
1728112048807,-0.000000,9.840606,13.105431
1728112048808,-0.000000,9.837659,7.261670
1728112048808,-0.000000,9.839246,11.226949
1728112048809,-0.000000,9.827365,-0.557538
1728112048809,-0.000000,9.813432,-2.364930
1728112048809,-0.000000,9.802412,0.170311
1728112048810,-0.000000,9.782379,-7.727095
1728112048810,-0.000000,9.796198,21.874799
1728112048811,-0.000000,9.816047,27.164933
1728112048811,-0.000000,9.801031,-3.323684
1728112048812,-0.000000,9.808969,16.747355
1728112048812,-0.000000,9.801850,3.579161
1728112048813,-0.000000,9.803387,11.146814
1728112048813,-0.000000,9.817115,21.815874
1728112048814,-0.000000,9.807312,1.239560
1728112048814,-0.000000,9.805010,7.792485
1728112048814,-0.000000,9.815432,18.924682
1728112048815,-0.000000,9.811448,6.329780
1728112048815,-0.000000,9.794539,-4.985624
1728112048816,-0.000000,9.806198,19.997008
1728112048816,-0.000000,9.786122,-7.761110
1728112048817,-0.000000,9.783923,7.862091
1728112048817,-0.000000,9.786418,11.966923
1728112048818,-0.000000,9.803383,24.631575
1728112048818,-0.000000,9.790307,-1.638640
1728112048818,-0.000000,9.794826,13.744688
1728112048819,-0.000000,9.816726,28.958374
1728112048819,-0.000000,9.814037,7.464145
1728112048820,-0.000000,9.814630,10.332718
1728112048820,-0.000000,9.792492,-9.557827
1728112048821,-0.000000,9.797273,13.976458
1728112048821,-0.000000,9.787024,0.828879
1728112048822,-0.000000,9.777303,1.280112
1728112048822,-0.000000,9.763903,-1.948105
1728112048823,-0.000000,9.759827,6.197094
1728112048823,-0.000000,9.754818,5.376463
1728112048823,-0.000000,9.774013,26.552305
1728112048824,-0.000000,9.760357,-2.175820
1728112048824,-0.000000,9.766238,14.906374
1728112048825,-0.000000,9.771855,14.681693
1728112048825,-0.000000,9.784020,20.416423
1728112048826,-0.000000,9.780253,6.488177
1728112048826,-0.000000,9.763791,-4.625034
1728112048827,-0.000000,9.750345,-2.002400
1728112048827,-0.000000,9.754423,13.318546
1728112048827,-0.000000,9.758405,13.239027
1728112048828,-0.000000,9.744007,-2.840248
1728112048828,-0.000000,9.734747,1.640765
1728112048829,-0.000000,9.747870,21.218170
1728112048829,-0.000000,9.752229,13.562376
1728112048830,-0.000000,9.745588,3.940398
1728112048830,-0.000000,9.724094,-9.062289
1728112048830,-0.000000,9.724712,10.264337
1728112048831,-0.000000,9.746331,28.642581
1728112048831,-0.000000,9.728201,-6.118688
1728112048832,-0.000000,9.708350,-7.642327
1728112048832,-0.000000,9.717927,18.089097
1728112048833,-0.000000,9.741015,29.921249
1728112048833,-0.000000,9.759187,25.642301
1728112048834,-0.000000,9.781635,29.402250
1728112048834,-0.000000,9.767316,-2.748274
1728112048835,-0.000000,9.750946,-4.556919
1728112048835,-0.000000,9.759852,17.544017
1728112048835,-0.000000,9.744148,-3.982161
1728112048836,-0.000000,9.729441,-3.125030
1728112048836,-0.000000,9.727403,7.946284
