timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154716901,-889.830522,-879.825096,-877.963197
1727154716901,-889.830522,-879.813126,-869.350174
1727154716901,-889.830522,-879.802843,-870.815434
1727154716902,-889.830522,-879.808900,-885.102704
1727154716902,-889.830522,-879.797744,-870.046946
1727154716902,-889.830522,-879.810858,-891.273073
1727154716902,-889.830522,-879.802226,-872.257174
1727154716903,-889.830522,-879.805619,-882.771665
1727154716903,-889.830522,-879.800605,-875.418331
1727154716903,-889.830522,-879.795422,-875.264644
1727154716904,-889.830522,-879.794168,-878.698739
1727154716904,-889.830522,-879.789157,-875.408515
1727154716904,-889.830522,-879.771385,-864.237727
1727154716905,-889.830522,-879.758152,-868.192284
1727154716905,-889.830522,-879.777699,-896.862494
1727154716905,-889.830522,-879.796130,-895.905673
1727154716906,-889.830522,-879.788989,-873.547788
1727154716906,-889.830522,-879.809746,-897.952703
1727154716906,-889.830522,-879.823660,-891.984998
1727154716907,-889.830522,-879.839283,-893.494632
1727154716907,-889.830522,-879.845934,-885.659334
1727154716907,-889.830522,-879.851119,-884.383412
1727154716908,-889.830522,-879.850624,-879.418061
1727154716908,-889.830522,-879.831436,-863.059824
1727154716908,-889.830522,-879.834041,-882.110335
1727154716909,-889.830522,-879.848444,-892.437650
1727154716909,-889.830522,-879.835276,-868.325702
1727154716909,-889.830522,-879.846949,-890.050294
1727154716910,-889.830522,-879.853712,-885.765109
1727154716910,-889.830522,-879.875647,-899.047329
1727154716910,-889.830522,-879.857425,-863.930888
1727154716911,-889.830522,-879.846754,-870.519194
1727154716911,-889.830522,-879.868164,-898.581814
1727154716911,-889.830522,-879.863740,-875.996993
1727154716912,-889.830522,-879.862869,-879.101823
1727154716912,-889.830522,-879.864277,-881.094584
1727154716912,-889.830522,-879.848761,-866.287254
1727154716912,-889.830522,-879.826970,-860.780211
1727154716913,-889.830522,-879.826200,-879.153536
1727154716913,-889.830522,-879.835208,-887.708431
1727154716913,-889.830522,-879.828150,-873.658948
1727154716914,-889.830522,-879.823556,-875.808293
1727154716914,-889.830522,-879.807275,-865.576432
1727154716914,-889.830522,-879.824276,-894.684150
1727154716915,-889.830522,-879.841990,-895.325345
1727154716915,-889.830522,-879.823303,-863.489639
1727154716915,-889.830522,-879.840634,-894.989413
1727154716916,-889.830522,-879.826311,-867.306471
1727154716916,-889.830522,-879.823030,-876.956020
1727154716916,-889.830522,-879.812487,-870.596459
1727154716917,-889.830522,-879.822930,-888.951117
1727154716917,-889.830522,-879.836012,-891.270839
1727154716917,-889.830522,-879.813829,-860.424607
1727154716918,-889.830522,-879.791168,-859.984048
1727154716918,-889.830522,-879.812376,-898.348753
1727154716918,-889.830522,-879.791372,-861.433017
1727154716918,-889.830522,-879.807596,-893.988172
1727154716919,-889.830522,-879.797675,-871.126266
1727154716919,-889.830522,-879.801243,-882.919959
1727154716919,-889.830522,-879.801531,-880.052969
1727154716920,-889.830522,-879.784316,-864.737676
1727154716920,-889.830522,-879.776654,-873.079243
1727154716920,-889.830522,-879.790678,-892.049028
1727154716921,-889.830522,-879.803774,-891.250557
1727154716921,-889.830522,-879.798896,-875.535078
1727154716921,-889.830522,-879.792708,-874.383839
1727154716922,-889.830522,-879.778448,-867.314818
1727154716922,-889.830522,-879.782889,-883.664020
1727154716922,-889.830522,-879.785838,-882.363619
1727154716923,-889.830522,-879.779301,-874.065777
1727154716923,-889.830522,-879.791385,-890.353548
1727154716923,-889.830522,-879.811423,-897.325647
1727154716924,-889.830522,-879.823614,-890.478728
1727154716924,-889.830522,-879.842432,-896.290839
1727154716925,-889.830522,-879.855681,-891.435682
1727154716925,-889.830522,-879.848466,-873.542463
1727154716925,-889.830522,-879.847448,-878.957932
1727154716926,-889.830522,-879.857200,-888.380906
1727154716926,-889.830522,-879.874210,-894.741988
1727154716926,-889.830522,-879.883603,-888.093236
1727154716927,-889.830522,-879.864547,-863.209101
1727154716927,-889.830522,-879.862183,-877.795132
1727154716927,-889.830522,-879.868808,-885.659819
1727154716928,-889.830522,-879.855618,-868.326499
1727154716928,-889.830522,-879.848591,-873.707302
1727154716928,-889.830522,-879.846855,-878.328891
1727154716929,-889.830522,-879.828181,-863.506606
1727154716929,-889.830522,-879.821256,-873.767756
1727154716929,-889.830522,-879.829107,-886.691441
1727154716929,-889.830522,-879.839795,-889.181660
1727154716930,-889.830522,-879.828463,-869.923484
1727154716930,-889.830522,-879.848792,-897.617451
1727154716930,-889.830522,-879.858978,-888.762854
1727154716931,-889.830522,-879.839362,-862.693379
1727154716931,-889.830522,-879.838137,-878.767891
1727154716931,-889.830522,-879.841802,-883.044745
1727154716932,-889.830522,-879.856026,-892.288912
1727154716932,-889.830522,-879.864701,-887.447281
1727154716932,-889.830522,-879.862193,-877.669952
1727154716933,-889.830522,-879.866300,-883.455552
1727154716933,-889.830522,-879.868996,-882.225649
1727154716933,-889.830522,-879.872672,-883.085644
1727154716934,-889.830522,-879.855108,-864.503387
1727154716934,-889.830522,-879.843773,-869.936748
1727154716934,-889.830522,-879.852448,-887.434377
1727154716935,-889.830522,-879.842998,-871.583325
1727154716935,-889.830522,-879.824730,-863.857584
1727154716935,-889.830522,-879.827047,-881.851892
1727154716935,-889.830522,-879.816706,-870.778174
1727154716936,-889.830522,-879.836197,-896.872394
1727154716936,-889.830522,-879.835451,-879.183471
1727154716936,-889.830522,-879.822025,-868.087239
1727154716937,-889.830522,-879.824794,-882.245047
1727154716937,-889.830522,-879.814263,-870.609611
1727154716937,-889.830522,-879.832328,-895.621724
1727154716938,-889.830522,-879.828771,-876.720262
1727154716938,-889.830522,-879.826745,-878.055585
1727154716938,-889.830522,-879.811546,-866.526933
1727154716939,-889.830522,-879.807885,-876.607790
1727154716939,-889.830522,-879.785142,-859.906331
1727154716939,-889.830522,-879.803870,-896.173741
1727154716940,-889.830522,-879.791757,-869.203681
1727154716940,-889.830522,-879.785348,-874.184143
1727154716940,-889.830522,-879.772512,-868.552656
1727154716941,-889.830522,-879.789743,-894.850438
1727154716941,-889.830522,-879.773124,-865.247412
1727154716941,-889.830522,-879.794566,-898.536148
1727154716942,-889.830522,-879.815225,-897.872004
1727154716942,-889.830522,-879.799197,-865.790532
1727154716942,-889.830522,-879.806020,-885.769007
1727154716943,-889.830522,-879.790932,-866.603795
1727154716943,-889.830522,-879.779952,-870.182172
1727154716943,-889.830522,-879.765627,-867.244673
1727154716944,-889.830522,-879.775821,-888.685911
1727154716944,-889.830522,-879.790599,-892.707574
1727154716944,-889.830522,-879.796941,-885.340614
1727154716944,-889.830522,-879.779790,-864.788503
1727154716945,-889.830522,-879.788939,-887.785891
1727154716945,-889.830522,-879.784566,-875.962629
1727154716945,-889.830522,-879.798500,-891.977062
1727154716946,-889.830522,-879.797316,-878.762587
1727154716946,-889.830522,-879.811983,-892.632123
1727154716946,-889.830522,-879.789161,-859.841318
1727154716947,-889.830522,-879.805642,-894.210429
1727154716947,-889.830522,-879.802787,-877.307384
1727154716947,-889.830522,-879.825055,-899.288859
1727154716948,-889.830522,-879.812205,-868.580214
1727154716948,-889.830522,-879.799631,-868.809694
1727154716948,-889.830522,-879.802875,-882.638560
1727154716949,-889.830522,-879.810523,-886.495366
1727154716949,-889.830522,-879.791557,-863.213534
1727154716949,-889.830522,-879.799545,-886.781945
1727154716950,-889.830522,-879.794825,-875.668798
1727154716950,-889.830522,-879.801132,-885.314243
1727154716950,-889.830522,-879.786333,-866.850917
1727154716951,-889.830522,-879.776457,-871.144153
1727154716951,-889.830522,-879.788475,-890.293276
1727154716951,-889.830522,-879.768637,-862.428694
1727154716951,-889.830522,-879.751078,-864.403399
1727154716952,-889.830522,-879.773256,-899.158721
1727154716952,-889.830522,-879.754793,-863.616886
1727154716952,-889.830522,-879.741545,-868.161745
1727154716953,-889.830522,-879.726181,-866.297397
1727154716953,-889.830522,-879.740877,-892.586259
1727154716953,-889.830522,-879.732159,-872.112183
1727154716954,-889.830522,-879.743823,-889.938842
1727154716954,-889.830522,-879.765603,-898.802412
1727154716954,-889.830522,-879.781336,-893.532504
1727154716955,-889.830522,-879.800051,-896.158054
1727154716955,-889.830522,-879.800638,-880.313709
1727154716955,-889.830522,-879.807076,-885.434149
1727154716956,-889.830522,-879.825855,-896.239723
1727154716956,-889.830522,-879.845047,-896.619958
1727154716956,-889.830522,-879.863309,-895.825765
1727154716957,-889.830522,-879.880014,-894.480628
1727154716957,-889.830522,-879.876375,-876.696369
1727154716957,-889.830522,-879.873195,-877.093589
1727154716958,-889.830522,-879.860605,-868.855861
1727154716958,-889.830522,-879.868803,-887.034864
1727154716958,-889.830522,-879.860054,-872.212221
1727154716959,-889.830522,-879.842094,-864.144714
1727154716959,-889.830522,-879.841470,-879.295513
1727154716959,-889.830522,-879.827942,-868.003573
1727154716960,-889.830522,-879.819144,-872.129647
1727154716960,-889.830522,-879.825452,-885.338891
1727154716960,-889.830522,-879.844214,-896.243259
1727154716960,-889.830522,-879.866559,-899.397341
1727154716961,-889.830522,-879.876557,-888.615103
1727154716961,-889.830522,-879.855060,-861.065703
1727154716961,-889.830522,-879.834759,-862.090199
1727154716962,-889.830522,-879.812999,-860.793600
1727154716962,-889.830522,-879.816639,-882.998369
1727154716962,-889.830522,-879.829560,-891.123087
1727154716963,-889.830522,-879.843759,-892.255214
1727154716963,-889.830522,-879.862451,-896.199718
1727154716963,-889.830522,-879.849352,-868.400517
1727154716964,-889.830522,-879.838940,-870.738267
1727154716964,-889.830522,-879.820244,-863.478805
1727154716964,-889.830522,-879.831454,-889.629422
1727154716965,-889.830522,-879.846977,-893.414996
1727154716965,-889.830522,-879.839338,-873.162753
1727154716965,-889.830522,-879.841788,-881.982920
1727154716966,-889.830522,-879.823161,-863.541744
1727154716966,-889.830522,-879.839796,-894.379683
1727154716966,-889.830522,-879.848195,-887.189780
1727154716966,-889.830522,-879.825459,-859.952580
1727154716967,-889.830522,-879.842660,-894.877575
1727154716967,-889.830522,-879.826042,-865.301178
1727154716967,-889.830522,-879.846701,-897.903522
1727154716968,-889.830522,-879.852240,-884.693554
1727154716968,-889.830522,-879.844140,-872.764880
1727154716968,-889.830522,-879.838337,-874.766064
1727154716969,-889.830522,-879.824443,-867.680346
1727154716969,-889.830522,-879.824037,-879.468771
1727154716969,-889.830522,-879.801439,-860.049575
1727154716970,-889.830522,-879.799606,-878.197279
1727154716970,-889.830522,-879.790605,-871.923299
1727154716971,-889.830522,-879.777604,-868.414585
1727154716971,-889.830522,-879.786595,-887.644945
1727154716971,-889.830522,-879.777225,-871.587196
1727154716972,-889.830522,-879.766305,-870.221980
1727154716972,-889.830522,-879.778099,-890.086458
1727154716973,-889.830522,-879.762672,-866.278505
1727154716973,-889.830522,-879.750787,-869.362442
1727154716973,-889.830522,-879.738033,-868.590854
1727154716974,-889.830522,-879.755568,-895.082058
1727154716974,-889.830522,-879.738193,-864.551071
1727154716974,-889.830522,-879.720561,-864.308917
1727154716974,-889.830522,-879.711909,-872.150047
1727154716975,-889.830522,-879.726910,-892.838211
1727154716975,-889.830522,-879.721861,-875.308780
1727154716975,-889.830522,-879.701047,-861.508924
1727154716976,-889.830522,-879.701473,-880.073540
1727154716976,-889.830522,-879.680212,-861.096576
1727154716976,-889.830522,-879.696764,-894.164728
1727154716977,-889.830522,-879.686844,-871.015746
1727154716977,-889.830522,-879.682448,-875.840691
1727154716977,-889.830522,-879.704160,-898.681352
1727154716978,-889.830522,-879.686891,-864.592848
1727154716978,-889.830522,-879.682123,-875.514459
1727154716978,-889.830522,-879.677673,-875.787871
1727154716979,-889.830522,-879.664477,-868.130768
1727154716979,-889.830522,-879.668692,-883.352542
1727154716979,-889.830522,-879.691344,-899.491173
1727154716979,-889.830522,-879.711888,-897.668010
1727154716980,-889.830522,-879.734356,-899.372546
1727154716980,-889.830522,-879.743903,-888.088583
1727154716980,-889.830522,-879.739003,-875.456401
1727154716981,-889.830522,-879.737458,-878.386732
1727154716981,-889.830522,-879.748079,-889.031952
1727154716981,-889.830522,-879.732124,-865.786684
1727154716982,-889.830522,-879.721622,-870.541589
1727154716982,-889.830522,-879.706278,-866.294729
1727154716982,-889.830522,-879.720452,-892.109494
1727154716983,-889.830522,-879.705174,-866.351099
1727154716983,-889.830522,-879.709295,-883.311393
1727154716983,-889.830522,-879.707772,-878.376952
1727154716983,-889.830522,-879.689437,-863.663777
1727154716984,-889.830522,-879.666830,-859.906558
1727154716984,-889.830522,-879.673962,-885.907628
1727154716984,-889.830522,-879.681637,-886.390119
1727154716985,-889.830522,-879.690895,-887.783445
1727154716985,-889.830522,-879.713547,-899.512755
1727154716985,-889.830522,-879.703206,-870.664313
1727154716986,-889.830522,-879.701787,-878.461007
1727154716986,-889.830522,-879.690163,-869.530572
1727154716987,-889.830522,-879.670879,-862.815562
1727154716987,-889.830522,-879.674805,-883.106657
1727154716987,-889.830522,-879.668171,-873.868910
1727154716988,-889.830522,-879.648764,-862.686328
1727154716988,-889.830522,-879.656874,-886.745091
1727154716988,-889.830522,-879.639861,-864.770247
1727154716989,-889.830522,-879.627356,-868.696583
1727154716989,-889.830522,-879.630099,-882.028163
1727154716989,-889.830522,-879.629044,-878.706633
1727154716990,-889.830522,-879.617526,-869.550173
1727154716990,-889.830522,-879.616529,-878.744953
1727154716990,-889.830522,-879.620985,-883.516191
1727154716991,-889.830522,-879.605187,-865.796454
1727154716991,-889.830522,-879.624280,-896.313238
1727154716991,-889.830522,-879.628787,-883.567770
1727154716991,-889.830522,-879.616829,-869.164904
1727154716992,-889.830522,-879.606308,-870.410382
1727154716992,-889.830522,-879.604792,-878.279843
1727154716992,-889.830522,-879.607179,-881.693375
1727154716993,-889.830522,-879.591086,-865.524761
1727154716993,-889.830522,-879.587209,-876.199041
1727154716993,-889.830522,-879.594773,-886.205572
1727154716994,-889.830522,-879.597592,-882.061621
1727154716994,-889.830522,-879.593020,-875.596674
1727154716994,-889.830522,-879.585096,-872.659508
1727154716995,-889.830522,-879.605759,-897.665958
1727154716995,-889.830522,-879.606683,-880.414987
1727154716995,-889.830522,-879.622733,-893.650812
1727154716996,-889.830522,-879.645722,-899.739150
1727154716996,-889.830522,-879.644722,-878.771322
1727154716996,-889.830522,-879.624380,-861.843834
1727154716997,-889.830522,-879.602890,-860.819587
1727154716997,-889.830522,-879.621244,-895.663292
1727154716997,-889.830522,-879.641575,-897.412028
1727154716998,-889.830522,-879.632724,-871.896675
1727154716998,-889.830522,-879.617697,-866.483156
1727154716998,-889.830522,-879.597317,-861.784339
1727154716999,-889.830522,-879.619099,-898.657941
1727154716999,-889.830522,-879.629394,-888.627305
1727154716999,-889.830522,-879.637090,-886.364167
1727154717000,-889.830522,-879.634746,-877.585886
1727154717000,-889.830522,-879.615975,-863.209291
1727154717000,-889.830522,-879.624027,-886.661547
1727154717001,-889.830522,-879.639195,-892.896945
1727154717001,-889.830522,-879.624821,-867.061293
1727154717001,-889.830522,-879.646756,-898.819617
1727154717002,-889.830522,-879.637821,-871.827306
1727154717002,-889.830522,-879.634617,-876.834739
1727154717003,-889.830522,-879.651630,-894.522170
1727154717003,-889.830522,-879.631898,-862.384860
1727154717003,-889.830522,-879.610723,-861.102582
1727154717004,-889.830522,-879.589692,-861.207083
1727154717004,-889.830522,-879.582708,-873.478100
1727154717005,-889.830522,-879.602516,-896.916161
1727154717005,-889.830522,-879.588796,-867.597023
1727154717005,-889.830522,-879.600280,-889.637787
1727154717005,-889.830522,-879.585384,-866.564912
1727154717006,-889.830522,-879.577729,-872.887292
1727154717006,-889.830522,-879.582775,-883.993505
1727154717006,-889.830522,-879.572604,-870.682467
1727154717007,-889.830522,-879.570333,-877.584733
1727154717007,-889.830522,-879.556506,-867.471174
1727154717007,-889.830522,-879.557398,-880.337229
1727154717008,-889.830522,-879.578752,-898.243020
1727154717008,-889.830522,-879.566156,-868.556988
1727154717008,-889.830522,-879.587169,-897.953285
1727154717009,-889.830522,-879.568523,-863.270681
1727154717009,-889.830522,-879.575032,-885.264820
1727154717009,-889.830522,-879.570107,-875.265452
1727154717010,-889.830522,-879.555895,-867.133241
1727154717010,-889.830522,-879.560715,-883.773820
1727154717010,-889.830522,-879.565583,-883.820910
1727154717011,-889.830522,-879.547935,-864.122410
1727154717011,-889.830522,-879.547080,-878.799300
1727154717011,-889.830522,-879.558088,-889.179735
1727154717012,-889.830522,-879.557834,-879.335866
1727154717012,-889.830522,-879.571203,-891.256893
1727154717012,-889.830522,-879.549276,-860.383894
1727154717013,-889.830522,-879.564301,-892.696972
1727154717013,-889.830522,-879.542058,-860.100442
1727154717013,-889.830522,-879.532948,-871.569917
1727154717014,-889.830522,-879.519404,-867.681822
1727154717014,-889.830522,-879.519817,-879.880685
1727154717014,-889.830522,-879.537938,-895.376593
1727154717015,-889.830522,-879.539707,-881.085589
1727154717015,-889.830522,-879.520847,-863.036113
1727154717015,-889.830522,-879.505916,-866.455671
1727154717016,-889.830522,-879.513670,-886.290826
1727154717016,-889.830522,-879.514526,-880.262863
1727154717016,-889.830522,-879.507847,-873.670026
1727154717016,-889.830522,-879.514815,-885.605311
1727154717017,-889.830522,-879.496356,-863.362359
1727154717017,-889.830522,-879.518666,-899.018682
1727154717017,-889.830522,-879.531635,-890.867103
1727154717018,-889.830522,-879.549656,-895.301365
1727154717018,-889.830522,-879.542070,-872.910929
1727154717018,-889.830522,-879.526650,-866.049182
1727154717019,-889.830522,-879.508306,-863.474599
1727154717019,-889.830522,-879.528822,-897.460518
1727154717019,-889.830522,-879.508490,-861.737581
1727154717020,-889.830522,-879.504048,-875.621558
1727154717020,-889.830522,-879.494020,-870.729091
1727154717020,-889.830522,-879.483941,-870.674485
1727154717021,-889.830522,-879.502096,-895.370170
1727154717021,-889.830522,-879.507631,-884.345141
1727154717021,-889.830522,-879.496396,-869.676457
1727154717022,-889.830522,-879.493510,-876.971459
1727154717022,-889.830522,-879.505304,-889.813772
1727154717022,-889.830522,-879.527029,-898.516172
1727154717023,-889.830522,-879.506408,-861.481907
1727154717023,-889.830522,-879.496147,-870.527590
1727154717023,-889.830522,-879.496888,-880.144626
1727154717024,-889.830522,-879.508281,-889.466673
1727154717024,-889.830522,-879.495929,-868.699126
1727154717024,-889.830522,-879.487886,-872.458137
1727154717024,-889.830522,-879.501539,-891.434662
1727154717025,-889.830522,-879.502033,-879.933808
1727154717025,-889.830522,-879.504991,-882.091092
1727154717025,-889.830522,-879.506447,-880.778876
1727154717026,-889.830522,-879.505174,-878.392113
1727154717026,-889.830522,-879.504370,-878.801993
1727154717026,-889.830522,-879.505929,-880.868511
1727154717027,-889.830522,-879.504596,-878.339263
1727154717027,-889.830522,-879.504879,-879.752161
1727154717027,-889.830522,-879.510765,-884.656014
1727154717028,-889.830522,-879.504737,-874.235280
1727154717028,-889.830522,-879.487006,-863.989817
1727154717028,-889.830522,-879.501135,-891.849966
1727154717029,-889.830522,-879.490756,-870.419301
1727154717029,-889.830522,-879.508370,-894.903829
1727154717029,-889.830522,-879.512882,-883.457108
1727154717030,-889.830522,-879.516818,-882.956912
1727154717030,-889.830522,-879.496729,-861.937484
1727154717030,-889.830522,-879.493609,-876.766607
1727154717030,-889.830522,-879.512884,-896.360670
1727154717031,-889.830522,-879.520137,-885.859298
1727154717031,-889.830522,-879.535202,-892.703270
1727154717031,-889.830522,-879.546228,-889.183439
1727154717032,-889.830522,-879.529053,-864.517106
1727154717032,-889.830522,-879.507658,-860.807181
1727154717032,-889.830522,-879.502512,-875.004610
1727154717033,-889.830522,-879.502358,-879.367903
1727154717033,-889.830522,-879.507655,-884.137598
1727154717033,-889.830522,-879.524628,-894.359469
1727154717034,-889.830522,-879.519016,-874.614105
1727154717034,-889.830522,-879.533427,-892.129325
1727154717034,-889.830522,-879.523373,-870.735938
1727154717035,-889.830522,-879.537403,-891.799847
1727154717035,-889.830522,-879.528473,-871.723475
1727154717035,-889.830522,-879.543583,-892.750407
1727154717036,-889.830522,-879.544704,-880.525174
1727154717036,-889.830522,-879.535736,-871.696520
1727154717036,-889.830522,-879.530739,-875.162911
1727154717037,-889.830522,-879.547335,-894.053982
1727154717037,-889.830522,-879.565899,-895.791881
1727154717037,-889.830522,-879.567341,-880.827215
1727154717037,-889.830522,-879.556443,-870.031031
1727154717038,-889.830522,-879.560076,-882.735760
1727154717038,-889.830522,-879.576804,-894.197999
1727154717038,-889.830522,-879.595674,-896.089317
1727154717039,-889.830522,-879.596933,-880.697111
1727154717039,-889.830522,-879.612037,-892.813454
1727154717039,-889.830522,-879.593248,-863.171142
1727154717040,-889.830522,-879.579044,-867.163434
1727154717040,-889.830522,-879.558638,-861.723204
1727154717040,-889.830522,-879.565504,-885.566023
1727154717041,-889.830522,-879.555150,-870.505190
1727154717041,-889.830522,-879.555198,-879.597168
1727154717041,-889.830522,-879.542666,-868.589679
1727154717042,-889.830522,-879.526745,-865.610275
1727154717042,-889.830522,-879.528433,-881.003938
1727154717042,-889.830522,-879.531971,-882.624244
1727154717043,-889.830522,-879.541869,-888.193687
1727154717043,-889.830522,-879.555861,-891.785478
1727154717043,-889.830522,-879.552325,-876.461495
1727154717044,-889.830522,-879.563616,-889.432650
1727154717044,-889.830522,-879.548031,-865.925936
1727154717044,-889.830522,-879.559164,-889.290060
1727154717045,-889.830522,-879.551079,-872.484077
1727154717045,-889.830522,-879.574154,-899.743823
1727154717045,-889.830522,-879.588031,-891.717172
1727154717046,-889.830522,-879.583974,-876.037951
1727154717046,-889.830522,-879.573729,-870.618773
1727154717046,-889.830522,-879.591888,-895.463403
1727154717047,-889.830522,-879.594390,-881.781639
1727154717047,-889.830522,-879.573684,-861.475502
1727154717047,-889.830522,-879.571846,-877.965784
1727154717048,-889.830522,-879.572121,-879.812467
1727154717048,-889.830522,-879.590747,-895.870750
1727154717048,-889.830522,-879.568500,-860.123417
1727154717049,-889.830522,-879.556322,-868.911602
1727154717049,-889.830522,-879.543969,-868.746637
1727154717049,-889.830522,-879.523561,-861.686149
1727154717050,-889.830522,-879.506828,-864.881517
1727154717050,-889.830522,-879.501486,-874.831516
1727154717050,-889.830522,-879.502762,-880.618859
1727154717051,-889.830522,-879.524686,-898.687262
1727154717051,-889.830522,-879.532838,-886.657627
1727154717052,-889.830522,-879.519167,-867.570751
1727154717053,-889.830522,-879.503650,-865.940104
1727154717053,-889.830522,-879.507490,-882.864390
1727154717053,-889.830522,-879.516230,-887.155296
1727154717054,-889.830522,-879.506754,-871.224536
1727154717054,-889.830522,-879.523021,-893.740682
1727154717055,-889.830522,-879.537433,-892.134321
1727154717055,-889.830522,-879.550164,-890.678515
1727154717055,-889.830522,-879.544048,-874.198275
1727154717056,-889.830522,-879.549636,-884.433284
1727154717056,-889.830522,-879.548838,-878.851377
1727154717056,-889.830522,-879.547736,-878.585007
1727154717057,-889.830522,-879.570812,-899.739971
1727154717057,-889.830522,-879.561277,-871.227320
1727154717057,-889.830522,-879.574935,-891.512774
1727154717058,-889.830522,-879.582898,-886.543138
1727154717058,-889.830522,-879.569773,-868.097984
1727154717058,-889.830522,-879.550886,-863.042543
1727154717059,-889.830522,-879.565196,-892.073051
1727154717059,-889.830522,-879.565717,-880.020898
1727154717059,-889.830522,-879.574405,-887.168123
1727154717060,-889.830522,-879.565199,-871.518401
1727154717060,-889.830522,-879.575259,-888.368347
1727154717060,-889.830522,-879.572840,-877.458878
1727154717060,-889.830522,-879.551564,-860.955034
1727154717061,-889.830522,-879.544207,-873.113992
1727154717061,-889.830522,-879.548142,-882.987164
1727154717061,-889.830522,-879.529634,-863.352555
1727154717062,-889.830522,-879.537467,-886.383773
1727154717062,-889.830522,-879.543071,-884.441922
1727154717062,-889.830522,-879.532749,-870.510223
1727154717063,-889.830522,-879.538988,-884.992693
1727154717063,-889.830522,-879.561180,-898.958380
1727154717063,-889.830522,-879.578684,-894.877826
1727154717064,-889.830522,-879.572741,-874.377989
1727154717064,-889.830522,-879.569671,-876.886060
1727154717064,-889.830522,-879.554706,-866.475234
1727154717065,-889.830522,-879.561084,-885.135728
1727154717065,-889.830522,-879.564706,-882.730301
1727154717065,-889.830522,-879.571948,-885.902123
1727154717065,-889.830522,-879.569535,-877.459865
1727154717066,-889.830522,-879.574481,-883.897868
1727154717066,-889.830522,-879.574280,-879.398573
1727154717066,-889.830522,-879.572441,-877.964803
1727154717067,-889.830522,-879.581165,-887.206896
1727154717067,-889.830522,-879.600770,-896.736063
1727154717067,-889.830522,-879.614730,-891.816889
1727154717068,-889.830522,-879.607893,-873.631839
1727154717068,-889.830522,-879.596072,-869.263661
1727154717068,-889.830522,-879.576489,-862.460080
1727154717069,-889.830522,-879.590634,-891.954308
1727154717069,-889.830522,-879.574163,-865.177698
1727154717069,-889.830522,-879.567689,-873.909022
1727154717070,-889.830522,-879.558672,-871.676980
1727154717070,-889.830522,-879.569983,-889.456591
1727154717070,-889.830522,-879.583981,-891.819466
1727154717071,-889.830522,-879.604615,-897.639851
1727154717071,-889.830522,-879.605917,-880.743790
1727154717071,-889.830522,-879.615535,-888.021552
1727154717071,-889.830522,-879.607401,-872.498543
1727154717072,-889.830522,-879.606580,-878.888535
1727154717072,-889.830522,-879.597252,-871.444323
1727154717072,-889.830522,-879.616703,-896.618105
1727154717073,-889.830522,-879.613889,-877.154426
1727154717073,-889.830522,-879.608795,-875.155868
1727154717073,-889.830522,-879.612235,-882.619384
1727154717074,-889.830522,-879.631529,-896.495072
1727154717074,-889.830522,-879.652177,-897.700296
1727154717074,-889.830522,-879.635953,-865.454555
1727154717075,-889.830522,-879.653085,-894.628061
1727154717075,-889.830522,-879.656924,-883.011733
1727154717075,-889.830522,-879.678953,-898.933570
1727154717075,-889.830522,-879.701512,-899.419563
1727154717076,-889.830522,-879.680044,-860.916211
1727154717076,-889.830522,-879.666877,-868.158033
1727154717076,-889.830522,-879.652845,-867.387992
1727154717077,-889.830522,-879.653987,-880.652430
1727154717077,-889.830522,-879.669372,-893.116709
1727154717077,-889.830522,-879.675714,-885.218302
1727154717078,-889.830522,-879.690549,-892.657325
1727154717078,-889.830522,-879.698705,-886.827637
1727154717078,-889.830522,-879.695626,-877.004456
1727154717079,-889.830522,-879.674682,-861.368298
1727154717079,-889.830522,-879.687617,-890.994066
1727154717079,-889.830522,-879.679746,-872.800016
1727154717080,-889.830522,-879.664431,-866.277584
1727154717080,-889.830522,-879.661479,-877.081278
1727154717080,-889.830522,-879.679019,-895.010131
1727154717081,-889.830522,-879.674144,-875.413200
1727154717081,-889.830522,-879.662557,-869.534724
1727154717081,-889.830522,-879.677861,-893.054795
1727154717081,-889.830522,-879.685177,-886.079827
1727154717082,-889.830522,-879.685445,-879.919946
1727154717082,-889.830522,-879.677767,-872.966658
1727154717083,-889.830522,-879.696370,-895.955812
1727154717083,-889.830522,-879.716794,-897.568895
1727154717083,-889.830522,-879.714702,-877.886202
1727154717084,-889.830522,-879.723232,-887.179092
1727154717084,-889.830522,-879.716255,-873.617681
1727154717084,-889.830522,-879.724906,-887.286842
1727154717085,-889.830522,-879.708264,-865.161655
1727154717085,-889.830522,-879.698554,-871.211745
1727154717085,-889.830522,-879.697080,-878.408471
1727154717086,-889.830522,-879.682094,-866.583225
1727154717086,-889.830522,-879.677841,-875.960476
1727154717086,-889.830522,-879.689885,-890.217373
1727154717087,-889.830522,-879.683755,-874.326070
1727154717087,-889.830522,-879.662726,-861.281959
1727154717087,-889.830522,-879.646320,-865.306892
1727154717088,-889.830522,-879.652910,-885.412782
1727154717088,-889.830522,-879.663548,-888.961403
1727154717088,-889.830522,-879.648129,-866.171198
1727154717088,-889.830522,-879.668028,-897.061165
1727154717089,-889.830522,-879.686478,-895.812347
1727154717089,-889.830522,-879.693472,-885.807076
1727154717089,-889.830522,-879.693868,-880.039744
1727154717090,-889.830522,-879.681022,-868.452488
1727154717090,-889.830522,-879.670990,-870.902946
