timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379269609,-0.000000,19.641489,37.326198
1726379269610,-0.000000,19.637401,38.142202
1726379269610,-0.000000,19.625079,27.758270
1726379269611,-0.000000,19.645728,33.911034
1726379269611,-0.000000,19.656597,31.432257
1726379269612,-0.000000,19.639366,3.091969
1726379269612,-0.000000,19.659674,18.931585
1726379269613,-0.000000,19.662890,16.624462
1726379269613,-0.000000,19.676402,4.767986
1726379269614,-0.000000,19.656988,36.142030
1726379269614,-0.000000,19.646670,25.465109
1726379269614,-0.000000,19.634120,8.268356
1726379269615,-0.000000,19.618817,32.040055
1726379269615,-0.000000,19.631035,11.246482
1726379269616,-0.000000,19.621331,3.309851
1726379269616,-0.000000,19.614398,7.847658
1726379269617,-0.000000,19.617199,36.801401
1726379269617,-0.000000,19.617867,4.482910
1726379269617,-0.000000,19.605274,25.645070
1726379269618,-0.000000,19.619344,3.667021
1726379269618,-0.000000,19.632155,22.683569
1726379269619,-0.000000,19.635110,25.461111
1726379269619,-0.000000,19.645774,7.129407
1726379269620,-0.000000,19.648057,23.246622
1726379269620,-0.000000,19.671177,24.455710
1726379269621,-0.000000,19.687323,10.160049
1726379269621,-0.000000,19.709155,6.806806
1726379269621,-0.000000,19.713820,24.744317
1726379269622,-0.000000,19.712677,39.066486
1726379269622,-0.000000,19.730787,17.849282
1726379269623,-0.000000,19.737839,14.823476
1726379269623,-0.000000,19.716376,17.540396
1726379269624,-0.000000,19.724162,6.825146
1726379269624,-0.000000,19.725523,24.751107
1726379269625,-0.000000,19.712018,18.112129
1726379269625,-0.000000,19.721346,9.641187
1726379269626,-0.000000,19.718285,2.877994
1726379269626,-0.000000,19.717049,37.099678
1726379269627,-0.000000,19.728725,30.199759
1726379269627,-0.000000,19.749781,29.557756
1726379269628,-0.000000,19.758039,9.136536
1726379269629,-0.000000,19.778022,16.253354
1726379269629,-0.000000,19.781666,20.295204
1726379269630,-0.000000,19.783126,0.315954
1726379269630,-0.000000,19.788662,6.813527
1726379269631,-0.000000,19.800499,38.516512
1726379269631,-0.000000,19.782724,6.812744
1726379269631,-0.000000,19.774097,13.254062
1726379269632,-0.000000,19.779985,19.723177
1726379269632,-0.000000,19.792154,2.327082
1726379269633,-0.000000,19.805073,30.487986
1726379269633,-0.000000,19.819324,39.264286
1726379269634,-0.000000,19.805120,28.501775
1726379269634,-0.000000,19.798710,5.466063
1726379269635,-0.000000,19.787049,12.242278
1726379269635,-0.000000,19.783959,5.134347
1726379269635,-0.000000,19.788052,5.904963
1726379269636,-0.000000,19.789886,4.945256
1726379269636,-0.000000,19.800978,30.951913
1726379269637,-0.000000,19.817043,12.645421
1726379269637,-0.000000,19.804670,13.337931
1726379269638,-0.000000,19.819715,22.229466
1726379269638,-0.000000,19.827725,6.278371
1726379269638,-0.000000,19.812707,8.082671
1726379269639,-0.000000,19.824640,28.774762
1726379269639,-0.000000,19.840094,6.449432
1726379269640,-0.000000,19.846600,21.715840
1726379269640,-0.000000,19.853165,19.814637
1726379269640,-0.000000,19.849438,26.223195
1726379269641,-0.000000,19.846239,38.261732
1726379269641,-0.000000,19.845946,13.012272
1726379269642,-0.000000,19.826675,11.597710
1726379269642,-0.000000,19.814740,36.891043
1726379269643,-0.000000,19.824588,7.011904
1726379269643,-0.000000,19.809951,37.120232
1726379269643,-0.000000,19.800328,9.261969
1726379269644,-0.000000,19.779754,12.210525
1726379269644,-0.000000,19.772462,23.857043
1726379269645,-0.000000,19.769463,26.833772
1726379269645,-0.000000,19.754173,8.434602
1726379269645,-0.000000,19.750307,38.876752
1726379269646,-0.000000,19.764336,3.504122
1726379269646,-0.000000,19.767592,26.267602
1726379269647,-0.000000,19.754890,20.957185
1726379269647,-0.000000,19.774285,26.056636
1726379269648,-0.000000,19.787104,17.220281
1726379269648,-0.000000,19.807233,32.334780
1726379269648,-0.000000,19.817713,27.653050
1726379269649,-0.000000,19.817738,34.924441
1726379269649,-0.000000,19.823332,29.771345
1726379269650,-0.000000,19.837740,17.379203
1726379269650,-0.000000,19.849656,15.101005
1726379269650,-0.000000,19.855845,30.680261
1726379269651,-0.000000,19.860709,2.944809
1726379269651,-0.000000,19.872333,38.119126
1726379269652,-0.000000,19.884247,4.071656
1726379269652,-0.000000,19.893205,7.207645
1726379269652,-0.000000,19.895501,38.313551
1726379269653,-0.000000,19.905613,26.057965
1726379269653,-0.000000,19.904869,27.282568
1726379269654,-0.000000,19.915784,4.526642
1726379269654,-0.000000,19.931081,1.896509
1726379269654,-0.000000,19.930957,24.518636
1726379269655,-0.000000,19.926316,24.128529
1726379269655,-0.000000,19.924973,29.198504
1726379269656,-0.000000,19.903462,3.372593
1726379269656,-0.000000,19.888591,7.457684
1726379269657,-0.000000,19.907131,30.043159
1726379269657,-0.000000,19.897017,17.838291
1726379269657,-0.000000,19.901660,32.504059
1726379269658,-0.000000,19.913330,25.215438
1726379269658,-0.000000,19.934380,8.148120
1726379269659,-0.000000,19.933396,33.891647
1726379269659,-0.000000,19.929882,25.425611
1726379269660,-0.000000,19.914322,32.358463
1726379269660,-0.000000,19.935856,0.846173
1726379269661,-0.000000,19.922500,17.831983
1726379269661,-0.000000,19.902714,3.455472
1726379269661,-0.000000,19.887328,2.770533
1726379269662,-0.000000,19.866015,9.014326
1726379269662,-0.000000,19.870805,20.934315
1726379269663,-0.000000,19.851909,17.084685
1726379269663,-0.000000,19.831244,27.148402
1726379269664,-0.000000,19.848776,16.453342
1726379269664,-0.000000,19.834670,22.782018
1726379269664,-0.000000,19.847211,37.800877
1726379269665,-0.000000,19.824872,18.058604
1726379269665,-0.000000,19.808507,27.249832
1726379269666,-0.000000,19.814697,2.662738
1726379269666,-0.000000,19.797277,30.402750
1726379269667,-0.000000,19.802851,17.711536
1726379269667,-0.000000,19.813001,33.707203
1726379269667,-0.000000,19.802485,25.009715
1726379269668,-0.000000,19.821833,8.461550
1726379269668,-0.000000,19.837010,33.609084
1726379269669,-0.000000,19.835526,2.501704
1726379269669,-0.000000,19.815553,29.044764
1726379269669,-0.000000,19.807043,5.585747
1726379269670,-0.000000,19.801135,17.222024
1726379269670,-0.000000,19.796684,16.719815
1726379269671,-0.000000,19.816166,22.779167
1726379269671,-0.000000,19.798545,25.145202
1726379269672,-0.000000,19.799066,10.853469
1726379269672,-0.000000,19.783293,1.433240
1726379269672,-0.000000,19.784398,31.528731
1726379269673,-0.000000,19.798202,1.111038
1726379269673,-0.000000,19.799704,17.844590
1726379269674,-0.000000,19.796884,30.467738
1726379269674,-0.000000,19.774616,1.099244
1726379269674,-0.000000,19.752637,12.667507
1726379269675,-0.000000,19.747674,1.278883
1726379269675,-0.000000,19.755060,22.022063
1726379269676,-0.000000,19.748059,25.798603
1726379269676,-0.000000,19.765181,5.252057
1726379269677,-0.000000,19.760012,26.341212
1726379269678,-0.000000,19.738105,0.793244
1726379269678,-0.000000,19.718331,1.431843
1726379269679,-0.000000,19.717718,0.679889
1726379269680,-0.000000,19.735041,11.487892
1726379269680,-0.000000,19.743658,34.264467
1726379269681,-0.000000,19.755054,13.435336
1726379269681,-0.000000,19.755398,29.009225
1726379269682,-0.000000,19.746340,3.584060
1726379269683,-0.000000,19.765325,0.811797
1726379269683,-0.000000,19.765142,20.306390
1726379269684,-0.000000,19.769753,24.803555
1726379269685,-0.000000,19.749648,22.164571
1726379269685,-0.000000,19.734823,37.286011
1726379269686,-0.000000,19.719079,2.484514
1726379269687,-0.000000,19.699822,20.447103
1726379269687,-0.000000,19.679006,7.974689
1726379269688,-0.000000,19.687283,3.725766
1726379269689,-0.000000,19.671626,36.840594
1726379269689,-0.000000,19.657372,19.169773
1726379269690,-0.000000,19.672356,20.946812
1726379269690,-0.000000,19.688950,32.858371
1726379269691,-0.000000,19.672630,6.930221
1726379269691,-0.000000,19.684794,20.437806
1726379269692,-0.000000,19.699914,2.769475
1726379269692,-0.000000,19.708714,2.044402
1726379269693,-0.000000,19.722152,29.167446
1726379269694,-0.000000,19.709921,0.366415
1726379269694,-0.000000,19.731872,29.204896
1726379269694,-0.000000,19.750394,15.322426
1726379269695,-0.000000,19.750982,5.075170
1726379269695,-0.000000,19.734707,19.810652
1726379269696,-0.000000,19.741169,27.311304
1726379269696,-0.000000,19.741033,33.210054
1726379269697,-0.000000,19.758231,39.768473
1726379269697,-0.000000,19.770967,2.790730
1726379269697,-0.000000,19.788057,22.726302
1726379269698,-0.000000,19.768964,37.917611
1726379269698,-0.000000,19.746447,36.827078
1726379269699,-0.000000,19.745610,17.908081
1726379269699,-0.000000,19.735993,32.167515
1726379269700,-0.000000,19.757621,11.630641
1726379269700,-0.000000,19.748541,29.713242
1726379269700,-0.000000,19.759475,25.408383
1726379269701,-0.000000,19.738402,6.306776
1726379269701,-0.000000,19.717775,15.517513
1726379269702,-0.000000,19.700996,19.891296
1726379269702,-0.000000,19.687628,22.547806
1726379269702,-0.000000,19.698375,38.174088
1726379269703,-0.000000,19.712469,27.118375
1726379269703,-0.000000,19.711587,21.805105
1726379269704,-0.000000,19.695953,9.918737
1726379269704,-0.000000,19.687382,22.247640
1726379269704,-0.000000,19.671582,3.771708
1726379269705,-0.000000,19.677211,24.869682
1726379269705,-0.000000,19.658230,11.391222
1726379269706,-0.000000,19.642479,39.386082
1726379269706,-0.000000,19.656056,9.734727
1726379269707,-0.000000,19.646988,32.633210
1726379269707,-0.000000,19.643115,30.326386
1726379269707,-0.000000,19.664913,32.759361
1726379269708,-0.000000,19.657755,14.653870
1726379269708,-0.000000,19.636474,29.265731
1726379269709,-0.000000,19.639951,34.718069
1726379269709,-0.000000,19.629856,29.934324
1726379269710,-0.000000,19.627670,21.041653
1726379269710,-0.000000,19.626459,13.530744
1726379269710,-0.000000,19.643391,33.918940
1726379269711,-0.000000,19.638966,16.271365
1726379269711,-0.000000,19.644113,28.416105
1726379269712,-0.000000,19.665449,10.395953
1726379269712,-0.000000,19.683321,39.607333
1726379269713,-0.000000,19.681593,14.788353
1726379269714,-0.000000,19.678688,31.759062
1726379269714,-0.000000,19.690109,20.439442
1726379269715,-0.000000,19.687850,33.651053
1726379269715,-0.000000,19.696867,17.648099
1726379269716,-0.000000,19.698290,21.949553
1726379269717,-0.000000,19.694123,37.207496
1726379269717,-0.000000,19.682123,35.524410
1726379269718,-0.000000,19.660550,24.425603
1726379269719,-0.000000,19.651882,5.828537
1726379269719,-0.000000,19.653485,32.680337
1726379269720,-0.000000,19.661860,11.934713
1726379269720,-0.000000,19.677855,12.311346
1726379269721,-0.000000,19.670591,33.551233
1726379269721,-0.000000,19.680859,21.002024
1726379269721,-0.000000,19.692427,21.314510
1726379269722,-0.000000,19.685506,33.406850
1726379269722,-0.000000,19.666488,30.883304
1726379269723,-0.000000,19.659747,0.630758
1726379269723,-0.000000,19.666661,35.835771
1726379269724,-0.000000,19.684144,4.268792
1726379269724,-0.000000,19.665953,4.097135
1726379269725,-0.000000,19.677316,25.065848
1726379269725,-0.000000,19.683271,13.602320
1726379269726,-0.000000,19.669228,2.857891
1726379269726,-0.000000,19.651235,35.124456
1726379269727,-0.000000,19.661088,22.307588
1726379269727,-0.000000,19.657272,3.676723
1726379269728,-0.000000,19.657839,18.048838
1726379269728,-0.000000,19.654442,14.621570
1726379269729,-0.000000,19.655884,33.206297
1726379269729,-0.000000,19.675988,36.597907
1726379269730,-0.000000,19.690601,26.857497
1726379269730,-0.000000,19.702091,30.603422
1726379269731,-0.000000,19.718380,28.856762
1726379269731,-0.000000,19.712165,3.045748
1726379269732,-0.000000,19.726238,4.541664
1726379269732,-0.000000,19.715146,20.302766
1726379269733,-0.000000,19.701416,37.194350
1726379269733,-0.000000,19.707620,13.308881
1726379269734,-0.000000,19.699836,2.731590
1726379269734,-0.000000,19.696885,22.910687
1726379269735,-0.000000,19.713009,38.949020
1726379269735,-0.000000,19.735984,20.211987
1726379269736,-0.000000,19.729568,0.746548
1726379269736,-0.000000,19.717896,20.854709
1726379269736,-0.000000,19.715896,23.113509
1726379269737,-0.000000,19.705117,18.158799
1726379269737,-0.000000,19.717558,5.253688
1726379269738,-0.000000,19.714837,7.270764
1726379269738,-0.000000,19.720029,2.081909
1726379269739,-0.000000,19.728710,20.947080
1726379269739,-0.000000,19.726123,3.425423
1726379269740,-0.000000,19.710030,7.325244
1726379269740,-0.000000,19.696091,36.614928
1726379269741,-0.000000,19.712068,31.011825
1726379269741,-0.000000,19.711958,24.751597
1726379269742,-0.000000,19.691872,31.043414
1726379269742,-0.000000,19.680996,10.788036
1726379269743,-0.000000,19.695483,22.752942
1726379269743,-0.000000,19.704371,16.662698
1726379269743,-0.000000,19.719778,25.300415
1726379269744,-0.000000,19.731518,27.078792
1726379269744,-0.000000,19.730527,12.603640
1726379269745,-0.000000,19.720194,9.120345
1726379269745,-0.000000,19.722905,22.631117
1726379269746,-0.000000,19.717507,21.749569
1726379269746,-0.000000,19.736594,18.495806
1726379269747,-0.000000,19.749484,13.331319
1726379269747,-0.000000,19.742309,14.515067
1726379269748,-0.000000,19.733636,10.681939
1726379269748,-0.000000,19.714533,1.378597
1726379269749,-0.000000,19.721516,29.741374
1726379269750,-0.000000,19.719199,6.792792
1726379269750,-0.000000,19.726448,25.818984
1726379269751,-0.000000,19.714444,11.446501
1726379269751,-0.000000,19.718928,30.465085
1726379269752,-0.000000,19.718411,4.869688
1726379269752,-0.000000,19.734967,12.371742
1726379269753,-0.000000,19.753103,11.733131
1726379269753,-0.000000,19.734101,31.307981
1726379269754,-0.000000,19.737909,6.363770
1726379269754,-0.000000,19.732533,6.946080
1726379269755,-0.000000,19.719985,21.726982
1726379269755,-0.000000,19.716792,18.537212
1726379269756,-0.000000,19.719782,8.853506
1726379269756,-0.000000,19.714817,6.746229
1726379269757,-0.000000,19.697694,33.665416
1726379269757,-0.000000,19.688594,25.557003
1726379269758,-0.000000,19.691625,10.382012
1726379269758,-0.000000,19.684603,30.011217
1726379269759,-0.000000,19.683732,4.163119
1726379269760,-0.000000,19.691002,24.645146
1726379269761,-0.000000,19.695497,30.373832
1726379269761,-0.000000,19.701083,37.840471
1726379269762,-0.000000,19.691291,33.831276
1726379269763,-0.000000,19.688158,28.906764
1726379269764,-0.000000,19.709885,28.620578
1726379269764,-0.000000,19.714751,37.564826
1726379269765,-0.000000,19.720669,17.543729
1726379269766,-0.000000,19.718044,9.601631
1726379269766,-0.000000,19.725404,9.991659
1726379269767,-0.000000,19.744353,17.819197
1726379269768,-0.000000,19.755882,18.006342
1726379269768,-0.000000,19.750994,4.001256
1726379269769,-0.000000,19.769632,12.526356
1726379269770,-0.000000,19.775978,15.473157
1726379269770,-0.000000,19.783160,25.285856
1726379269771,-0.000000,19.802375,38.932019
1726379269772,-0.000000,19.814629,6.563506
1726379269772,-0.000000,19.828081,24.575679
1726379269773,-0.000000,19.850495,14.954455
1726379269773,-0.000000,19.828802,25.160582
1726379269774,-0.000000,19.821481,22.565022
1726379269774,-0.000000,19.815273,27.470284
1726379269775,-0.000000,19.800265,27.506308
1726379269775,-0.000000,19.796157,27.777839
1726379269776,-0.000000,19.811330,35.289517
1726379269776,-0.000000,19.816321,38.236856
1726379269777,-0.000000,19.838391,1.702334
1726379269777,-0.000000,19.837522,7.737648
1726379269778,-0.000000,19.851277,21.972269
1726379269778,-0.000000,19.853652,18.616356
1726379269779,-0.000000,19.835741,24.499438
1726379269780,-0.000000,19.817814,19.706606
1726379269781,-0.000000,19.802862,22.167799
1726379269781,-0.000000,19.816675,16.574712
1726379269782,-0.000000,19.809157,30.220474
1726379269783,-0.000000,19.802767,21.381098
1726379269783,-0.000000,19.819276,36.911274
1726379269784,-0.000000,19.801306,7.662099
1726379269785,-0.000000,19.795909,31.621176
1726379269785,-0.000000,19.809743,19.427891
1726379269786,-0.000000,19.792258,14.855028
1726379269787,-0.000000,19.784545,9.323900
1726379269787,-0.000000,19.788869,15.510314
1726379269788,-0.000000,19.771317,7.204508
1726379269788,-0.000000,19.791512,23.036417
1726379269789,-0.000000,19.802007,8.319563
1726379269789,-0.000000,19.823509,5.579318
1726379269790,-0.000000,19.804259,39.415635
1726379269790,-0.000000,19.788047,29.933283
1726379269791,-0.000000,19.797560,11.405623
1726379269791,-0.000000,19.785563,5.097636
1726379269791,-0.000000,19.772031,38.861821
1726379269792,-0.000000,19.792159,18.463256
1726379269792,-0.000000,19.790470,19.439134
1726379269793,-0.000000,19.811288,22.130050
1726379269794,-0.000000,19.813288,20.436706
1726379269794,-0.000000,19.795554,36.583155
1726379269795,-0.000000,19.780373,15.057760
1726379269795,-0.000000,19.797298,29.932230
1726379269795,-0.000000,19.796701,27.529038
1726379269796,-0.000000,19.781698,3.144745
1726379269796,-0.000000,19.786939,24.092778
1726379269797,-0.000000,19.809296,5.180742
1726379269797,-0.000000,19.810971,5.985723
1726379269798,-0.000000,19.789756,16.663081
1726379269798,-0.000000,19.788324,0.871241
1726379269798,-0.000000,19.770075,36.693799
1726379269799,-0.000000,19.765288,10.792161
1726379269799,-0.000000,19.748218,4.653706
1726379269800,-0.000000,19.750720,17.563546
1726379269800,-0.000000,19.760392,27.298970
1726379269801,-0.000000,19.776808,30.626117
1726379269801,-0.000000,19.797367,1.194946
1726379269802,-0.000000,19.811849,7.732674
1726379269802,-0.000000,19.817188,1.504118
1726379269803,-0.000000,19.809605,5.441376
1726379269804,-0.000000,19.811298,30.371548
1726379269804,-0.000000,19.829272,4.241324
1726379269805,-0.000000,19.833873,1.627809
1726379269805,-0.000000,19.856461,22.237441
1726379269806,-0.000000,19.848052,23.255926
1726379269806,-0.000000,19.844610,21.673224
1726379269807,-0.000000,19.865088,5.045442
1726379269807,-0.000000,19.881497,4.171498
1726379269807,-0.000000,19.871309,6.083240
1726379269808,-0.000000,19.873450,23.424839
1726379269808,-0.000000,19.886295,25.207359
1726379269809,-0.000000,19.879459,18.168941
1726379269809,-0.000000,19.880587,7.276587
1726379269810,-0.000000,19.866797,23.623741
1726379269810,-0.000000,19.863213,9.085165
1726379269810,-0.000000,19.844531,16.188658
1726379269811,-0.000000,19.847565,20.978529
1726379269811,-0.000000,19.832507,24.029903
1726379269812,-0.000000,19.821214,33.702533
1726379269812,-0.000000,19.843564,35.299368
1726379269813,-0.000000,19.863345,14.745226
1726379269813,-0.000000,19.842711,16.076133
1726379269814,-0.000000,19.856857,34.406727
1726379269814,-0.000000,19.874739,11.723240
1726379269814,-0.000000,19.896804,19.059412
1726379269815,-0.000000,19.895354,8.203927
1726379269815,-0.000000,19.875642,27.537090
1726379269816,-0.000000,19.868987,14.003042
1726379269816,-0.000000,19.891124,26.318471
1726379269817,-0.000000,19.883446,8.650992
1726379269817,-0.000000,19.867993,0.146771
1726379269818,-0.000000,19.858339,30.449078
1726379269818,-0.000000,19.872813,36.953859
1726379269818,-0.000000,19.891154,23.846661
1726379269819,-0.000000,19.912599,9.433912
1726379269819,-0.000000,19.914261,16.022166
1726379269820,-0.000000,19.932643,0.338125
1726379269820,-0.000000,19.952255,22.571481
1726379269821,-0.000000,19.945169,4.538557
1726379269821,-0.000000,19.952742,33.808888
1726379269822,-0.000000,19.939607,8.135779
1726379269822,-0.000000,19.928042,26.037204
1726379269823,-0.000000,19.947694,13.361545
1726379269823,-0.000000,19.947806,16.245391
1726379269823,-0.000000,19.944832,27.754260
1726379269824,-0.000000,19.942189,14.043447
1726379269824,-0.000000,19.954033,27.061612
1726379269825,-0.000000,19.940137,1.245959
1726379269825,-0.000000,19.947339,33.551246
1726379269826,-0.000000,19.950435,27.367250
1726379269826,-0.000000,19.935686,4.886978
1726379269827,-0.000000,19.951907,28.392631
1726379269827,-0.000000,19.937036,3.454567
1726379269827,-0.000000,19.915292,16.541808
1726379269828,-0.000000,19.926524,31.997645
1726379269828,-0.000000,19.904969,10.342095
1726379269829,-0.000000,19.893617,18.650964
1726379269829,-0.000000,19.872161,37.180597
1726379269830,-0.000000,19.855266,32.934678
1726379269830,-0.000000,19.859043,24.606128
1726379269831,-0.000000,19.879260,33.999946
1726379269831,-0.000000,19.871933,2.003177
1726379269831,-0.000000,19.858076,13.392701
1726379269832,-0.000000,19.868824,0.861804
1726379269832,-0.000000,19.860725,16.828992
1726379269833,-0.000000,19.843362,9.718892
1726379269834,-0.000000,19.856206,12.951871
1726379269834,-0.000000,19.847826,28.947763
1726379269835,-0.000000,19.858377,1.766356
1726379269836,-0.000000,19.842275,0.924737
1726379269837,-0.000000,19.858181,1.425572
1726379269837,-0.000000,19.858451,2.702735
1726379269838,-0.000000,19.874263,19.267714
1726379269839,-0.000000,19.884828,21.173635
1726379269840,-0.000000,19.863421,1.480079
1726379269840,-0.000000,19.868086,4.802626
1726379269841,-0.000000,19.878789,25.492912
1726379269842,-0.000000,19.857060,21.369371
1726379269843,-0.000000,19.869184,10.182452
1726379269843,-0.000000,19.874091,7.752369
1726379269844,-0.000000,19.859513,11.189059
1726379269845,-0.000000,19.865847,15.644437
1726379269846,-0.000000,19.864285,22.132898
1726379269846,-0.000000,19.871480,36.188825
1726379269847,-0.000000,19.890881,37.236224
1726379269848,-0.000000,19.900389,26.877038
1726379269849,-0.000000,19.901526,26.837850
1726379269849,-0.000000,19.905310,25.650959
1726379269850,-0.000000,19.911139,34.511969
1726379269851,-0.000000,19.926595,20.003510
1726379269852,-0.000000,19.905951,22.980034
1726379269852,-0.000000,19.889723,22.973555
1726379269852,-0.000000,19.898862,15.730998
1726379269853,-0.000000,19.902005,33.282396
1726379269853,-0.000000,19.905779,22.241744
1726379269854,-0.000000,19.915613,23.460718
1726379269855,-0.000000,19.906199,36.916127
1726379269855,-0.000000,19.896247,7.666431
1726379269856,-0.000000,19.886787,25.337591
1726379269856,-0.000000,19.884517,29.995408
1726379269856,-0.000000,19.866454,16.156882
1726379269857,-0.000000,19.876356,24.438687
1726379269857,-0.000000,19.868633,2.912988
1726379269858,-0.000000,19.856666,9.241260
1726379269859,-0.000000,19.869724,7.311920
1726379269860,-0.000000,19.868648,31.269136
1726379269860,-0.000000,19.861419,3.964593
1726379269861,-0.000000,19.882111,30.092941
1726379269862,-0.000000,19.864211,16.311561
1726379269862,-0.000000,19.851812,26.847858
1726379269863,-0.000000,19.845131,4.438977
1726379269863,-0.000000,19.859002,39.531289
1726379269863,-0.000000,19.845382,17.716664
1726379269864,-0.000000,19.843841,4.251176
1726379269864,-0.000000,19.844279,38.665776
1726379269865,-0.000000,19.858531,21.039489
1726379269865,-0.000000,19.856550,39.190099
1726379269866,-0.000000,19.834431,3.196938
1726379269867,-0.000000,19.828488,6.281550
1726379269867,-0.000000,19.837848,10.736537
1726379269868,-0.000000,19.859186,31.537072
1726379269869,-0.000000,19.868408,31.345216
1726379269870,-0.000000,19.880160,37.300622
1726379269870,-0.000000,19.891691,16.384230
1726379269871,-0.000000,19.895530,11.970540
1726379269872,-0.000000,19.909641,24.800667
1726379269873,-0.000000,19.903539,27.989146
1726379269874,-0.000000,19.896672,14.423955
1726379269874,-0.000000,19.917410,18.257979
1726379269875,-0.000000,19.907310,27.972791
1726379269876,-0.000000,19.912465,10.198634
1726379269877,-0.000000,19.905905,10.199499
1726379269877,-0.000000,19.887678,21.405750
1726379269878,-0.000000,19.900489,22.950372
1726379269879,-0.000000,19.897439,26.815219
1726379269880,-0.000000,19.897358,36.522153
1726379269880,-0.000000,19.895045,34.537308
1726379269881,-0.000000,19.875135,8.546304
1726379269882,-0.000000,19.853714,35.980878
1726379269883,-0.000000,19.847169,15.734352
1726379269884,-0.000000,19.839833,25.621514
1726379269884,-0.000000,19.830233,19.169097
1726379269885,-0.000000,19.842551,16.742891
1726379269886,-0.000000,19.853213,20.428089
1726379269887,-0.000000,19.849237,11.707292
1726379269887,-0.000000,19.834884,23.677280
1726379269888,-0.000000,19.843579,18.787760
1726379269889,-0.000000,19.840220,37.974381
1726379269890,-0.000000,19.838420,2.320884
1726379269890,-0.000000,19.827441,14.372973
1726379269891,-0.000000,19.822646,28.915861
1726379269891,-0.000000,19.831899,34.020006
1726379269892,-0.000000,19.834796,29.681949
1726379269892,-0.000000,19.831007,6.290866
1726379269892,-0.000000,19.818922,16.913062
1726379269893,-0.000000,19.841424,0.107780
1726379269894,-0.000000,19.848133,33.394770
1726379269894,-0.000000,19.856593,36.938853
1726379269895,-0.000000,19.836409,13.475566
1726379269895,-0.000000,19.841543,0.576623
1726379269896,-0.000000,19.854505,17.270795
1726379269896,-0.000000,19.874395,26.646585
1726379269897,-0.000000,19.895756,2.844226
1726379269897,-0.000000,19.897126,3.897656
1726379269898,-0.000000,19.912738,25.938789
1726379269898,-0.000000,19.924804,9.678181
1726379269899,-0.000000,19.939565,22.804586
1726379269899,-0.000000,19.938178,13.602580
1726379269900,-0.000000,19.930699,18.898822
1726379269901,-0.000000,19.951554,16.265339
1726379269902,-0.000000,19.949883,34.708886
1726379269902,-0.000000,19.967461,23.960597
1726379269903,-0.000000,19.970565,9.676361
1726379269904,-0.000000,19.955286,15.717126
1726379269904,-0.000000,19.971458,16.176303
1726379269904,-0.000000,19.975435,15.560115
1726379269905,-0.000000,19.971095,7.732712
1726379269905,-0.000000,19.982714,20.762658
1726379269906,-0.000000,19.989490,19.127650
1726379269907,-0.000000,19.970016,15.951484
1726379269908,-0.000000,19.961215,30.788052
1726379269908,-0.000000,19.980427,23.282957
1726379269909,-0.000000,19.998171,25.810811
1726379269909,-0.000000,20.013002,20.507016
1726379269910,-0.000000,20.009976,25.213314
1726379269910,-0.000000,20.012193,1.588204
1726379269911,-0.000000,20.025699,5.473135
1726379269911,-0.000000,20.007854,18.654555
1726379269912,-0.000000,20.028017,22.147171
1726379269912,-0.000000,20.025020,9.396665
1726379269913,-0.000000,20.043499,24.337070
1726379269914,-0.000000,20.025349,20.640805
1726379269915,-0.000000,20.039176,26.994361
1726379269915,-0.000000,20.052067,6.671519
1726379269916,-0.000000,20.074086,31.535251
1726379269916,-0.000000,20.065737,29.980724
1726379269917,-0.000000,20.078062,29.961619
1726379269917,-0.000000,20.062204,22.471848
1726379269917,-0.000000,20.061294,33.661322
1726379269918,-0.000000,20.068860,36.749175
1726379269918,-0.000000,20.059990,15.287443
1726379269919,-0.000000,20.049552,9.974036
1726379269919,-0.000000,20.048551,20.592729
1726379269920,-0.000000,20.056097,36.871139
1726379269921,-0.000000,20.060311,16.821978
1726379269921,-0.000000,20.052599,3.819832
1726379269922,-0.000000,20.045364,15.241737
1726379269923,-0.000000,20.049430,12.566685
1726379269923,-0.000000,20.070464,37.613224
1726379269924,-0.000000,20.081426,39.947319
1726379269924,-0.000000,20.084985,29.890913
1726379269925,-0.000000,20.088811,19.107000
1726379269925,-0.000000,20.081724,21.155862
1726379269926,-0.000000,20.078958,28.061048
1726379269926,-0.000000,20.083544,1.769337
1726379269927,-0.000000,20.063010,13.037693
1726379269927,-0.000000,20.068030,31.958915
1726379269928,-0.000000,20.055426,16.897576
1726379269928,-0.000000,20.049819,30.525785
1726379269929,-0.000000,20.064080,27.025628
1726379269929,-0.000000,20.078882,13.088512
1726379269930,-0.000000,20.088410,22.442665
1726379269930,-0.000000,20.074268,10.255137
1726379269930,-0.000000,20.090660,26.485553
1726379269931,-0.000000,20.107541,18.341997
1726379269931,-0.000000,20.124249,39.256401
1726379269932,-0.000000,20.146231,38.734252
1726379269932,-0.000000,20.156208,33.142767
1726379269933,-0.000000,20.176808,26.709639
1726379269933,-0.000000,20.167034,25.062459
1726379269934,-0.000000,20.189305,36.523568
1726379269934,-0.000000,20.199120,30.688051
1726379269935,-0.000000,20.215877,16.780188
1726379269935,-0.000000,20.219379,18.757787
1726379269935,-0.000000,20.227106,18.590680
1726379269936,-0.000000,20.234335,17.681160
1726379269936,-0.000000,20.217559,28.746525
1726379269937,-0.000000,20.219590,1.998946
1726379269937,-0.000000,20.202560,31.112127
1726379269938,-0.000000,20.214577,22.859088
